Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"TCA Marcelletti, A Morichetta","ChorSSI: A Model-Driven Framework for Self-Sovereign Identity on Blockchain",,"dltgroup.dmi.unipg.it","","https://dltgroup.dmi.unipg.it/DLTWorkshop/PDF23/DLT_2023_paper_7709.pdf","",107,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,2,,"… vulnerabilities like data breaches and identity fraud [3]. A promising alternative to traditional identity management systems is certainly SelfSovereign Identity (SSI). SSI is a decentralised …","https://dltgroup.dmi.unipg.it/DLTWorkshop/PDF23/DLT_2023_paper_7709.pdf","https://scholar.google.com/scholar?q=related:X_MxHXJPzbIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"E Bandara, X Liang, P Foytik, S Shetty, N Ranasinghe, ...","Siddhi-A Blockchain and Self-Sovereign Identity Empowered Cyber Threat Information Sharing Platform",,"researchgate.net","","https://www.researchgate.net/profile/Eranga-Bandara/publication/355309512_Blockchain_and_Self-Sovereign_Identity_Empowered_Cyber_Threat_Information_Sharing_Platform/links/61d09f4cda5d105e5511e9aa/Blockchain-and-Self-Sovereign-Identity-Empowered-Cyber-Threat-Information-Sharing-Platform.pdf","",108,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,6,,"… We propose “Siddhi”, a blockchain and Self-Sovereign Identity(SSI) enabled CTI platform that will … for exchanging the threat information between participants in the blockchain network. …","https://www.researchgate.net/profile/Eranga-Bandara/publication/355309512_Blockchain_and_Self-Sovereign_Identity_Empowered_Cyber_Threat_Information_Sharing_Platform/links/61d09f4cda5d105e5511e9aa/Blockchain-and-Self-Sovereign-Identity-Empowered-Cyber-Threat-Information-Sharing-Platform.pdf","https://scholar.google.com/scholar?q=related:geUqgUzAtUsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"R Duijsens","An Evaluation of Privacy Protection in Blockchain-Based Self-Sovereign Identity",2021,"","repository.tudelft.nl","https://repository.tudelft.nl/islandora/object/uuid:27c4c939-dc40-4a57-8d46-fe4d49a1d7d8","",109,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,1,2,"… Digital identity management has been established in a mainly centralized manner. In … of control in current identity management systems, the concept of Self-Sovereign Identity (SSI) was …","","https://scholar.google.com/scholar?q=related:Wp9c4d8zZEkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"A PUCCIA","A multi-layer trust framework for Self Sovereign Identity on blockchain",2023,"","etd.adm.unipi.it","https://etd.adm.unipi.it/t/etd-02062023-211553/","",110,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,1,1,"… The Self Sovereign Identity (SSI) is a new paradigm for the management of the digital identities of users, which exploits decentralization to give back control of the identity … a blockchain-…","","https://scholar.google.com/scholar?q=related:8qq1ycgt4EEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"D Pellegrino, J Marttila, S Virtanen, P Sainio","Architecture for privacy-preserving brokerage of analytics using Multi Party Computation, Self Sovereign Identity and Blockchain",2022,"","utupub.fi","https://www.utupub.fi/bitstream/handle/10024/154399/Pellegrino_Donato_Thesis.pdf?sequence=1","",111,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,4,1,"… The blockchain is the component that, together with MPC, pro… Self sovereign identity contributes to the privacy of the users, … the concepts of blockchain, self-sovereign identity and finally …","https://www.utupub.fi/bitstream/handle/10024/154399/Pellegrino_Donato_Thesis.pdf?sequence=1","https://scholar.google.com/scholar?q=related:SZVKYm9htZsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"Y Zhuang, CR Shyu, S Hong, P Li, L Zhang","Self-Sovereign Identity Empowered Non-Fungible Patient Tokenization for Patient-Centric Health Information Exchange Using Blockchain Technology",,"Available at SSRN 4222764","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4222764","",112,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,5,,"… a decentralized manner, Self-Sovereign Identity (SSI) is … blockchain architecture that contains four modules: (1) Creation module, which permits users to create NFTs through blockchain, …","","https://scholar.google.com/scholar?q=related:vibeRHRNIi4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"GS Reddy, TR Konala","EASEID-A SESSION-BASED SINGLE SIGN-ON SELF-SOVEREIGN IDENTITY AND ACCESS MANAGEMENT SYSTEM USING BLOCKCHAIN",,"ijcse.com","","http://www.ijcse.com/docs/INDJCSE22-13-04-176.pdf","",113,"2023-11-17 09:33:29","PDF","","","",,,,,0,0.00,0,2,,"… (Sovrin, uPort, ShoCard) which are built using blockchain and their adaptability to be used per session authentication by being self-sovereign. Figure 4 Blockchain implementing IDAM. …","http://www.ijcse.com/docs/INDJCSE22-13-04-176.pdf","https://scholar.google.com/scholar?q=related:fXDGqtzOdHgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
26,"MA López","Self-sovereign identity: The future of identity: Self-sovereignity, digital wallets, and blockchain",2020,"Inter-American Development Bank","","","https://scholar.google.com/scholar?cites=15973228106577908719&as_sdt=2005&sciodt=0,5&hl=en",114,"2023-11-17 09:33:29","CITATION","","","",,,,,26,8.67,26,1,3,"","","https://scholar.google.com/scholar?q=related:75PcSFVOrN0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
34,"K Wagner, B Némethi, E Renieris, P Lang, E Brunet, ...","Self-sovereign identity: a position paper on blockchain enabled identity and the road ahead",2018,"… /10/Self-sovereign-Identity …","","","https://scholar.google.com/scholar?cites=7967136466502933402&as_sdt=2005&sciodt=0,5&hl=en",115,"2023-11-17 09:33:29","CITATION","","","",,,,,34,6.80,6,6,5,"","","https://scholar.google.com/scholar?q=related:mtv3kmf0kG4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
6,"M Van Wingerde","Blockchain-enabled self-sovereign identity: An exploratory study into the concept Self-Sovereign Identity and how blockchain technology can serve the …",2017,"","Tilburg","","https://scholar.google.com/scholar?cites=5765858855178266081&as_sdt=2005&sciodt=0,5&hl=en",116,"2023-11-17 09:33:29","CITATION","","","",,,,,6,1.00,6,1,6,"","","https://scholar.google.com/scholar?q=related:4eXwdxRyBFAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
9,"D Gisolfi","Self-sovereign identity: Why blockchain",2018,"IBM Blockchain Blog","","","https://scholar.google.com/scholar?cites=4755258505005357946&as_sdt=2005&sciodt=0,5&hl=en",117,"2023-11-17 09:33:29","CITATION","","","",,,,,9,1.80,9,1,5,"","","https://scholar.google.com/scholar?q=related:etv_dWoS_kEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
9,"O Kibaroğlu","Self Sovereign Digital Identity on the Blockchain: A Discourse Analysis. Financial Markets, Institutions and Risks, 4 (2), 65-79",2020,"","","","https://scholar.google.com/scholar?cites=14797191366524703049&as_sdt=2005&sciodt=0,5&hl=en",118,"2023-11-17 09:33:29","CITATION","","","",,,,,9,3.00,9,1,3,"","","https://scholar.google.com/scholar?q=related:SZEuIyYvWs0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
9,"A Preukshat","Self Sovereign Identity: A guide to privacy for your digital identity with Blockchain",2018,"… -a-guide-to-privacy-for-your-digital-identity …","","","https://scholar.google.com/scholar?cites=12661076718354949948&as_sdt=2005&sciodt=0,5&hl=en",119,"2023-11-17 09:33:29","CITATION","","","",,,,,9,1.80,9,1,5,"","","https://scholar.google.com/scholar?q=related:POeDrzEuta8J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
5,"D Baars","Towards Self-Sovereign Identity using Blockchain Technology, University of Twente",2016,"","MS thesis, Fac. Elect. Eng., Math …","","https://scholar.google.com/scholar?cites=10957992929419256188&as_sdt=2005&sciodt=0,5&hl=en",120,"2023-11-17 09:33:29","CITATION","","","",,,,,5,0.71,5,1,7,"","","https://scholar.google.com/scholar?q=related:fOFG6YKcEpgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
4,"A Grech, I Sood, L Ariño","Blockchain, Self-sovereign identity and digital credentials: promise versus praxis in education. Frontiers in Blockchain, 4",2021,"","","","https://scholar.google.com/scholar?cites=12350290063744491854&as_sdt=2005&sciodt=0,5&hl=en",121,"2023-11-17 09:33:29","CITATION","","","",,,,,4,2.00,1,3,2,"","","https://scholar.google.com/scholar?q=related:TuGG2mALZasJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"D Gisolfi","Self-sovereign identity: Why blockchain?.[online] Blockchain Pulse: IBM Blockchain Blog",2019,"","","","https://scholar.google.com/scholar?cites=11453320958022198607&as_sdt=2005&sciodt=0,5&hl=en",122,"2023-11-17 09:33:29","CITATION","","","",,,,,3,0.75,3,1,4,"","","https://scholar.google.com/scholar?q=related:TyVzobpe8p4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"R Joosten","Self-Sovereign Identity Framework and Blockchain. ERCIMNews2017, 110 (2017), 29–30",2017,"","","","https://scholar.google.com/scholar?cites=7828376241797793730&as_sdt=2005&sciodt=0,5&hl=en",123,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:wgd3JLf6o2wJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"R Joosten","Self-sovereign identity framework and blockchain",2017,"ERCIM NEWS","… CONSORTIUM INFORMATICS & …","","https://scholar.google.com/scholar?cites=3274985210838422690&as_sdt=2005&sciodt=0,5&hl=en",124,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:opSumLIVcy0J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"R Hughes","Blockchain is the least interesting thing about self-sovereign identity",2020,"Medium. com","","","https://scholar.google.com/scholar?cites=5633029154631240658&as_sdt=2005&sciodt=0,5&hl=en",125,"2023-11-17 09:33:29","CITATION","","","",,,,,3,1.00,3,1,3,"","","https://scholar.google.com/scholar?q=related:0ss2yyuKLE4J:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"D Baars","Towards self-sovereign identity using blockchain technology. 2016",,"Master's thesis, University of Twente","","","https://scholar.google.com/scholar?cites=10653069915039920544&as_sdt=2005&sciodt=0,5&hl=en",126,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.00,2,1,,"","","https://scholar.google.com/scholar?q=related:oPFaNaVO15MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"C Gutierrez","The journey to a self-sovereign digital identity built on a blockchain",2017,"","Altoros","","https://scholar.google.com/scholar?cites=13213386143398241542&as_sdt=2005&sciodt=0,5&hl=en",127,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:BiVSnbBgX7cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"JS Hammudoglu","Portable trust: biometric-based authentication and blockchain storage for self-sovereign identity systems, June 2017",,"","","","https://scholar.google.com/scholar?cites=9712944811384366770&as_sdt=2005&sciodt=0,5&hl=en",128,"2023-11-17 09:33:29","CITATION","","","",,,,,3,0.00,3,1,,"","","https://scholar.google.com/scholar?q=related:suaJNdhPy4YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
7,"DV Bokkem, R Hageman, G Koning, L Nguyen, N Zarin","Self-sovereign identity solutions: The necessity of Blockchain technology",2019,"arXiv: 1904.12816 v1 [cs …","","","https://scholar.google.com/scholar?cites=1363625932302059123&as_sdt=2005&sciodt=0,5&hl=en",129,"2023-11-17 09:33:29","CITATION","","","",,,,,7,1.75,1,5,4,"","","https://scholar.google.com/scholar?q=related:cwZghY-S7BIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"F Wang, P De Filippi","Self-sovereign identity in a globalized world: credentials-based identity systems as a driver for economic inclusion. Front. Blockchain 2, 28 (2020)",2019,"","","","https://scholar.google.com/scholar?cites=12048901921863266461&as_sdt=2005&sciodt=0,5&hl=en",130,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.50,1,2,4,"","","https://scholar.google.com/scholar?q=related:nXAuynVMNqcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"M van Wingerde","Blockchain-enabled self-sovereign identity (Doctoral dissertation, Master's thesis)",2017,"Tilburg University, School of Economics and …","","","https://scholar.google.com/scholar?cites=8720211629691233943&as_sdt=2005&sciodt=0,5&hl=en",131,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:l-b5iUZqBHkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"V Schlatt, J Sedlmeir, S Feulner, N Urbach","Designing a Framework for Digital KYC Processes Built on Blockchain-Based Self-Sovereign Identity (49 pages)",2021,"","","","https://scholar.google.com/scholar?cites=12425716682073381329&as_sdt=2005&sciodt=0,5&hl=en",132,"2023-11-17 09:33:29","CITATION","","","",,,,,3,1.50,1,4,2,"","","https://scholar.google.com/scholar?q=related:0Rmh8nwDcawJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"A Grech, AF Camilleri","Architecture of a Verified Blockchain-Secured Self-Sovereign Identity",2017,"","","","https://scholar.google.com/scholar?cites=13233323231819040623&as_sdt=2005&sciodt=0,5&hl=en",133,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.33,1,2,6,"","","https://scholar.google.com/scholar?q=related:b4d_vl01prcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"P Altmann, E Rissanen","Self-sovereign digital identity on the European blockchain services infrastructure https://doi. org/10.13140",2020,"","RG","","https://scholar.google.com/scholar?cites=11601931773256331577&as_sdt=2005&sciodt=0,5&hl=en",134,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.67,1,2,3,"","","https://scholar.google.com/scholar?q=related:OfFCZXpXAqEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"D Van Bokkem, R Hageman, G Koning, L Nguyen, ...","Self-sovereign identity solutions: The necessity of blockchain technology. arXiv. preprint",2019,"arXiv preprint arXiv …","","","https://scholar.google.com/scholar?cites=8226936426175855037&as_sdt=2005&sciodt=0,5&hl=en",135,"2023-11-17 09:33:29","CITATION","","","",,,,,3,0.75,1,5,4,"","","https://scholar.google.com/scholar?q=related:vfnuZxfzK3IJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"J Baars","Towards self-sovereign Identity using blockchain",2017,"","… Available at: http://essay. utwente. nl …","","https://scholar.google.com/scholar?cites=13398493155411049069&as_sdt=2005&sciodt=0,5&hl=en",136,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.33,2,1,6,"","","https://scholar.google.com/scholar?q=related:bTrHXYkC8bkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"D van Bokkem, R Hageman, G Koning, L Nguyen, ...","Self-Sovereign Identity Solutions: The Necessity of Blockchain Technology (2019)",2019,"","","","https://scholar.google.com/scholar?cites=5175684806515604219&as_sdt=2005&sciodt=0,5&hl=en",137,"2023-11-17 09:33:29","CITATION","","","",,,,,3,0.75,1,5,4,"","","https://scholar.google.com/scholar?q=related:-7q_2ei500cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"MS Ferdous, F Chowdhury, MO Alassafi","In search of self-sovereign identity leveraging blockchain technology. IEEE Access 7: 103059–103079",2019,"","","","https://scholar.google.com/scholar?cites=12355150564024846219&as_sdt=2005&sciodt=0,5&hl=en",138,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.50,1,3,4,"","","https://scholar.google.com/scholar?q=related:iwcrQ_pPdqsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"MS Ferdous, F Chowdhury, MO Alassafi","In Search of Self-Sovereign Identity Leveraging Blockchain Technology. IEEE Access 7 (2019), 103059–103079",2019,"","","","https://scholar.google.com/scholar?cites=18026645455744853771&as_sdt=2005&sciodt=0,5&hl=en",139,"2023-11-17 09:33:29","CITATION","","","",,,,,3,0.75,1,3,4,"","","https://scholar.google.com/scholar?q=related:C-eUYYiCK_oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"M Shuaib, NH Hassan, S Usman, S Alam, S Bhatia, ...","Self-sovereign identity solution for blockchain-based land registry system: A comparison, Mobile Inf. Syst.,(2022), 8930472",,"","","","https://scholar.google.com/scholar?cites=2958804084219614774&as_sdt=2005&sciodt=0,5&hl=en",140,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.00,0,6,,"","","https://scholar.google.com/scholar?q=related:NpbiX6PIDykJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
3,"D Van Bokkem, R Hageman, G Koning, L Nguyen, ...","Self-Sovereign Identity Solutions: The Necessity of Blockchain Technology. arXiv 2019",,"arXiv preprint arXiv:1904.12816","","","https://scholar.google.com/scholar?cites=2731520260968730527&as_sdt=2005&sciodt=0,5&hl=en",141,"2023-11-17 09:33:29","CITATION","","","",,,,,3,0.00,1,5,,"","","https://scholar.google.com/scholar?q=related:n8_SgzRP6CUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"A Serada","Blockchain Owns You: From Cypherpunk to Self-Sovereign Identity",2022,"Contingency and Plasticity in Everyday Technologies","osuva.uwasa.fi","https://osuva.uwasa.fi/handle/10024/15113","",142,"2023-11-17 09:33:29","CITATION","","","",,,,,0,0.00,0,1,1,"Blockchain Owns You : From Cypherpunk to Self-Sovereign Identity - Osuva … Blockchain Owns You : From Cypherpunk to Self-Sovereign Identity …","","https://scholar.google.com/scholar?q=related:X7p70iaaQfcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
1,"M Shuaib, N Hassan, S Usman, S Alam, S Bhatia","Self-sovereign identity solution for blockchain-based lang registry system: A comparison",2022,"Mobile Information Systems","","","https://scholar.google.com/scholar?cites=13470016266075095745&as_sdt=2005&sciodt=0,5&hl=en",143,"2023-11-17 09:33:29","CITATION","","","",,,,,1,1.00,0,5,1,"","",""
0,"P Koskela, J Paananen, A Karinsalo, ...","Enhancing Border Checks with Blockchain towards Self-Sovereign Identity",2022,"Data for Policy: Ecosystems …","cris.vtt.fi","https://cris.vtt.fi/en/publications/enhancing-border-checks-with-blockchain-towards-self-sovereign-id","",144,"2023-11-17 09:33:29","CITATION","","","",,,,,0,0.00,0,4,1,"Enhancing Border Checks with Blockchain towards Self-Sovereign Identity — VTT's Research Information Portal … self-sovereign identity … blockchain technology …","","https://scholar.google.com/scholar?q=related:ZHvfKodhrEIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"CD Au, H Michael","Dezentrale Identitäten für Personen und Unternehmen in der Blockchain: Self-Sovereign Identity am Beispielprojekt „Lissi “",2023,"Banking &Innovation 2022/2023: Ideen und …","Springer","https://link.springer.com/chapter/10.1007/978-3-658-39388-5_34","",145,"2023-11-17 09:33:29","","10.1007/978-3-658-39388-5_34","","",,,,,0,0.00,0,2,1,"… Zusammen mit der Blockchain-Technologie entwickelte sich in den vergangenen Jahren … , das im englischen Fachjargon auch als „Self-Sovereign Identity“ (SSI) bezeichnet wird. Die …","",""
0,"V Nieves Sánchez","Alastria Blockchain Ecosystem: security and privacy in Self-Sovereign Identity",2021,"","oa.upm.es","https://oa.upm.es/id/eprint/66305","",146,"2023-11-17 09:33:29","","","","",,,,,0,0.00,0,1,2,"… identity in blockchain aims to provide an infrastructure and development framework to carry out Self-Sovereign Identity (SSI… to focus on the Self-Sovereign Identity (SSI) using blockchain. …","http://oa.upm.es/66305/1/TFG_VICTOR_NIEVES_SANCHEZ.pdf","https://scholar.google.com/scholar?q=related:08RyGXTSi9sJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
2,"J Zanol, A Czadilek, K Lebloch","Self-sovereign identity und blockchain",,"Jusletter IT","","","https://scholar.google.com/scholar?cites=8239049759282048452&as_sdt=2005&sciodt=0,5&hl=en",147,"2023-11-17 09:33:29","CITATION","","","",,,,,2,0.00,1,3,,"","","https://scholar.google.com/scholar?q=related:xC3GjBr8VnIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
0,"A Favreau","La notion «d'identité numérique», de «self sovereign identity» et les potentialités de blockchain",2021,"Revue Lamy Droit civil","hal.science","https://hal.science/hal-03137955/","",148,"2023-11-17 09:33:29","CITATION","","","",,,,,0,0.00,0,1,2,"La notion « d’identité numérique », de « self sovereign identity » et les potentialités de blockchain - Archive ouverte HAL …","","https://scholar.google.com/scholar?q=related:OTA2ysld8GsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:decentralized%7Cintitle:%22self+sovereign%22+intitle:identity&hl=en&as_sdt=0,5"
