Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"Y Yang, J Zhang, J Ma","A method of using blockchain to protect data privacy of Internet of vehicle",2021,"Journal of Xidian University","","","https://scholar.google.com/scholar?cites=10230174013939864432&as_sdt=2005&sciodt=0,5&hl=en",555,"2023-11-16 18:25:10","CITATION","","","",,,,,3,1.50,1,3,2,"","","https://scholar.google.com/scholar?q=related:cFNRWxDh-I0J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"G LaFever","Blockchain and Big Data Privacy in Healthcare",2016,"IAPP Privacy Tech","","","https://scholar.google.com/scholar?cites=17933206492639169291&as_sdt=2005&sciodt=0,5&hl=en",556,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.29,2,1,7,"","","https://scholar.google.com/scholar?q=related:C4t8dUqM3_gJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"X Zhang, J Liu, Q Wang","Blockchain technology for data privacy and security: A survey",2019,"IEEE Access","","","https://scholar.google.com/scholar?cites=12679355481970579140&as_sdt=2005&sciodt=0,5&hl=en",557,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,1,3,4,"","",""
2,"R Guo","Research on network data privacy protection method based on blockchain technology",2020,"Modern Information Technology","","","https://scholar.google.com/scholar?cites=17439461958733823631&as_sdt=2005&sciodt=0,5&hl=en",558,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.67,2,1,3,"","","https://scholar.google.com/scholar?q=related:j35E1EBqBfIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"A Fauvre-Willis","Concerns around data privacy are rising, and blockchain is the solution",2021,"","","","https://scholar.google.com/scholar?cites=14293189245082256082&as_sdt=2005&sciodt=0,5&hl=en",559,"2023-11-16 18:25:10","CITATION","","","",,,,,2,1.00,2,1,2,"","","https://scholar.google.com/scholar?q=related:0sKPzOObW8YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"Z Lihuang, D Hui, S Meng","Blockchain transaction data privacy protection mechanism [J]",2018,"Big Data Research","","","https://scholar.google.com/scholar?cites=12415993923858682170&as_sdt=2005&sciodt=0,5&hl=en",560,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.60,1,3,5,"","","https://scholar.google.com/scholar?q=related:OlEB5bB4TqwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"PE KoensT","Whatblockchainalternativedoyouneed? Data Privacy Management, Cryptocurrencies and Blockchain Technology",2018,"","Berlin, Germany: Springer","","https://scholar.google.com/scholar?cites=14270543247769298611&as_sdt=2005&sciodt=0,5&hl=en",561,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.40,2,1,5,"","","https://scholar.google.com/scholar?q=related:s2Yjq3knC8YJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"A Lazarovich","Invisible Ink: blockchain for data privacy. 2015",2015,"Massachusetts Institute of Technology","","","https://scholar.google.com/scholar?cites=17707064455935898892&as_sdt=2005&sciodt=0,5&hl=en",562,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.25,2,1,8,"","","https://scholar.google.com/scholar?q=related:DDUBf04hvPUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"N Kaaniche, M Laurent, PO Rocher, C Kiennert, ...","Data Privacy Management, Cryptocurrencies and Blockchain Technology",2017,"","Springer,","","https://scholar.google.com/scholar?cites=14990765551067220907&as_sdt=2005&sciodt=0,5&hl=en",563,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.33,0,5,6,"","","https://scholar.google.com/scholar?q=related:q0uGHtjlCdAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"L Jim","GDPR &Blockchain: At the intersection of data privacy and technology",2019,"… -the-intersection-of-data-privacy-and-technology Erişim …","","","https://scholar.google.com/scholar?cites=4951660991361598440&as_sdt=2005&sciodt=0,5&hl=en",564,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,2,1,4,"","","https://scholar.google.com/scholar?q=related:6ENExm_Vt0QJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"J Garcia-alfaro, G Navarro-arribas","JH, &Hutchison, D.(2017). Data Privacy Management, Cryptocurrencies and Blockchain Technology (Vol. 10436)",,"","","","https://scholar.google.com/scholar?cites=17541957021500954528&as_sdt=2005&sciodt=0,5&hl=en",565,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,1,2,,"","","https://scholar.google.com/scholar?q=related:oNe7Q_iMcfMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"Y Xiao, Y Feng, YN Li, XD Fu","Blockchain Transaction Data Privacy Protection Scheme Based on Homomorphic Encryption [J]",2022,"Journal of Cryptography","","","https://scholar.google.com/scholar?cites=11805605462529908498&as_sdt=2005&sciodt=0,5&hl=en",566,"2023-11-16 18:25:10","CITATION","","","",,,,,2,2.00,1,4,1,"","",""
4,"V Wylde, N Rawindaran, J Lawrence, ...","& Platts, J.(2022). Cybersecurity, data privacy and blockchain: A review",,"SN Computer Science","","","https://scholar.google.com/scholar?cites=9717219732388905246&as_sdt=2005&sciodt=0,5&hl=en",567,"2023-11-16 18:25:10","CITATION","","","",,,,,4,0.00,1,4,,"","","https://scholar.google.com/scholar?q=related:HgF10dx_2oYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"A Mukherjee, P Deb, D De, MS Obaidat, H Yang, X Xie, ...","… Relaying Schemes With Channel Estimation Errors................ Y. Zhou and Y. Chen 333 An Efficient Privacy-Friendly Hop-by-Hop Data Aggregation Scheme for …",,"scholar.archive.org","","https://scholar.archive.org/work/so557set2rgadjnorykxijdpsy/access/wayback/https://ieeexplore.ieee.org/ielx7/4267003/9020228/09020244.pdf","",568,"2023-11-16 18:25:10","PDF","","","",,,,,0,0.00,0,7,,"… A New Privacy-Enhanced Technology for Fair Matchmaking With Identity Linked Wishes . . . . . . . D. Horne and S. … Improving Security and Privacy Attribute Based Data Sharing in …","https://scholar.archive.org/work/so557set2rgadjnorykxijdpsy/access/wayback/https://ieeexplore.ieee.org/ielx7/4267003/9020228/09020244.pdf","https://scholar.google.com/scholar?q=related:SC0PTu-0BIAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"PS Cristina, G Navarro-Arribas, A Biryukov, JG Alfaro","Data Privacy Management, Cryptocurrencies and Blockchain Technology",2019,"","","","",569,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,4,4,"","","https://scholar.google.com/scholar?q=related:wl7cbdVVIDYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"S Mutreja","Using NFT (Non-fungible tokens) and Zero Knowledge to enable privacy and traceability of data sharing on the Blockchain",2020,"","fse.studenttheses.ub.rug.nl","https://fse.studenttheses.ub.rug.nl/id/eprint/22839","",570,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,1,3,"Using NFT (Non-fungible tokens) and Zero Knowledge to enable privacy and traceability of data sharing on the Blockchain - Student Theses Faculty of Science and Engineering …","","https://scholar.google.com/scholar?q=related:Ro2rCkeRqwcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"D Amo, D Fonseca, M Alier","Garc\'\ia-Peñalvo, FJ, Casañ, MJ, 2019. Personal data broker instead of blockchain for students' data privacy assurance",,"World Conference on Information Systems and …","","","https://scholar.google.com/scholar?cites=9903992905607842925&as_sdt=2005&sciodt=0,5&hl=en",571,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,1,3,,"","","https://scholar.google.com/scholar?q=related:bYy-9BINcokJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"JY Zié, JC Deneuville, J Briffaut, B Nguyen","Extending Atomic Chain Swaps. ESORICS 2019, Data Privacy Management, Cryptocurrencies and Blockchain Technology",2019,"Proceedings of the ESORICS","","","https://scholar.google.com/scholar?cites=8871937083948601816&as_sdt=2005&sciodt=0,5&hl=en",572,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.75,1,4,4,"","","https://scholar.google.com/scholar?q=related:2BFftsVzH3sJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"S Liao","Major Blockchain group say Europe should exempt Bitcoin from new data privacy rule",,"… ://www. theverge. com/2018/4/5/17199210/blockchain …","","","https://scholar.google.com/scholar?cites=11793901566253844067&as_sdt=2005&sciodt=0,5&hl=en",573,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,2,1,,"","","https://scholar.google.com/scholar?q=related:Y8Z73PxarKMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"C Kuner, F Cate, O Lynskey, C Millard, NN Loideain, ...","Blockchain versus data protection. Int. Data Privacy Law 8 (2), 103–104",2018,"","","","https://scholar.google.com/scholar?cites=5061531835433131129&as_sdt=2005&sciodt=0,5&hl=en",574,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.40,0,6,5,"","","https://scholar.google.com/scholar?q=related:eZxSHmMsPkYJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"P McCorry, E Heilman, A Miller","Data Privacy Management, Cryptocurrencies and Blockchain Technology (Cham",2017,"","… trading with roger: Gambling on the …","","https://scholar.google.com/scholar?cites=15135988346862144939&as_sdt=2005&sciodt=0,5&hl=en",575,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.33,1,3,6,"","","https://scholar.google.com/scholar?q=related:q40rIzXVDdIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"ZP Atvi","… Improve Public Procurement in Ukraine: The Interaction Between an Increase of Data Transparency and a Preservation of Data Privacy Through the Prism …",2019,"","… für Wirtschaft und Recht Berlin, FB 1","","",576,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,1,4,"","","https://scholar.google.com/scholar?q=related:La2cw8aaRygJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
6,"G Magyar","Blockchain: solving the privacy and research availability tradeoff for EHR data, Nov. 2017",,"IEEE","","","https://scholar.google.com/scholar?cites=9196220309675185685&as_sdt=2005&sciodt=0,5&hl=en",577,"2023-11-16 18:25:10","CITATION","","","",,,,,6,0.00,6,1,,"","","https://scholar.google.com/scholar?q=related:FRZs4qWJn38J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"WC Lin","Privacy-Preserving Data Sharing on Multi-Layer Blockchain: Case Study on Healthcare",2019,"","easychair.org","https://easychair.org/publications/preprint/Jtb4","",578,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,1,4,"","","https://scholar.google.com/scholar?q=related:oI5nijxNvgMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"X Jian, P Leng, Y Wang, ...","Analysis of Using Blockchain to Protect the Privacy of Drone Big Data",2021,"IEEE …","IEEE-INST ELECTRICAL …","","",579,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,4,2,"","","https://scholar.google.com/scholar?q=related:K__5u3j8guoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"P William, N Yogeesh, S Vimala, P Gite","S, SK (2022). Blockchain technology for data privacy using contract mechanism for 5G networks",,"2022 3rd International Conference on Intelligent …","","","https://scholar.google.com/scholar?cites=1645378747874323679&as_sdt=2005&sciodt=0,5&hl=en",580,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,1,4,,"","",""
2,"R BEHNIA, EW POSTLETHWAITE, MO OZMEN, ...","Lattice-Based Proof-of-Work for Post-Quantum Blockchains. Data Privacy Management, Cryptocurrencies and Blockchain Technology [online]. Cham …",2022,"","","","https://scholar.google.com/scholar?cites=1518029395062154616&as_sdt=2005&sciodt=0,5&hl=en",581,"2023-11-16 18:25:10","CITATION","","","",,,,,2,2.00,1,4,1,"","","https://scholar.google.com/scholar?q=related:eOVHI7EfERUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"ELA Abir, C Haotian, KS Hyeon, P Yi, PJ Hyuk","Blockchain-Based Distributed Information Hiding Framework for Data Privacy Preserving in Medical Supply Chain Systems [J]",2022,"Sensors","","","https://scholar.google.com/scholar?cites=18172071915911852591&as_sdt=2005&sciodt=0,5&hl=en",582,"2023-11-16 18:25:10","CITATION","","","",,,,,2,2.00,0,5,1,"","","https://scholar.google.com/scholar?q=related:LzLHtCArMPwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"S Schwalm","Privacy by Blockchain Design: A standardised model for processing personal data using blockchain technology. DIN SPEC 4997",2020,"","","","https://scholar.google.com/scholar?cites=7141824339493489403&as_sdt=2005&sciodt=0,5&hl=en",583,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.67,2,1,3,"","","https://scholar.google.com/scholar?q=related:-4q_02XbHGMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"JG Alfaro, G Navarro-Arribas, H Hartenstein, ...","Data Privacy Management, Cryptocurrencies and Blockchain Technology: ESORICS 2017 International Workshops, DPM 2017 and CBT 2017, Oslo …",2017,"","Springer","","",584,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,4,6,"","","https://scholar.google.com/scholar?q=related:7hXXGQr7UDsJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"AF Mustaçoğlu","Blockchain-Based Data Sharing and Decentralizing Privacy",2018,"European Journal of Science and Technology,(14)","","","https://scholar.google.com/scholar?cites=12268172724125075779&as_sdt=2005&sciodt=0,5&hl=en",585,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.40,2,1,5,"","","https://scholar.google.com/scholar?q=related:Q4mc0BdOQaoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
21,"L Zhu, H Dong, M Shen","Privacy protection mechanism for blockchain transaction data",2018,"Big Data Res","","","https://scholar.google.com/scholar?cites=13362568952434229841&as_sdt=2005&sciodt=0,5&hl=en",586,"2023-11-16 18:25:10","CITATION","","","",,,,,21,4.20,7,3,5,"","","https://scholar.google.com/scholar?q=related:UYKBEKphcbkJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"TW Center","The social benefits of blockchain for health data: Securing patient privacy & control",2017,"","","","https://scholar.google.com/scholar?cites=5889893531261649495&as_sdt=2005&sciodt=0,5&hl=en",587,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.50,3,1,6,"","","https://scholar.google.com/scholar?q=related:V8K47_UavVEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
1,"J Qian, H Shao, Z Zhai, L Zhao, L Shen","A blockchain-based privacy protection service framework for data security in smart home a blockchain-based privacy protection service framework for data …",2020,"IEEE Access","","","https://scholar.google.com/scholar?cites=6514204764694602619&as_sdt=2005&sciodt=0,5&hl=en",588,"2023-11-16 18:25:10","CITATION","","","",,,,,1,0.33,0,5,3,"","","https://scholar.google.com/scholar?q=related:e2PHQbgaZ1oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"A Nagar","Privacy-preserving blockchain based federated learning with differential data sharing. ArXiv",1912,"","","","https://scholar.google.com/scholar?cites=10407019082850325655&as_sdt=2005&sciodt=0,5&hl=en",589,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.02,2,1,111,"","","https://scholar.google.com/scholar?q=related:l1QBlLcobZAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"D Wang","Research on network data sharing technology based on blockchain and privacy protection",2020,"Journal of Henan Institute of Science and Technology …","","","https://scholar.google.com/scholar?cites=14091374596061992478&as_sdt=2005&sciodt=0,5&hl=en",590,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.67,2,1,3,"","","https://scholar.google.com/scholar?q=related:HhY9K4mejsMJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"A Dimitriu","Privacy, Data Protection and the Internet of Things: How Blockchain can potentially alleviate the privacy risks posed by CIoT devices.",2017,"","duo.uio.no","https://www.duo.uio.no/handle/10852/60892","",591,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,1,6,"Privacy, Data Protection and the Internet of Things: How Blockchain can potentially alleviate the privacy risks posed by CIoT devices. … Privacy policy … Privacy policy …","","https://scholar.google.com/scholar?q=related:BFGsemieBJIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"A Nagar","Privacy-preserving blockchain based federated learning with differential data sharing (2017)",2019,"arXiv preprint arXiv:1912.04859","","","https://scholar.google.com/scholar?cites=14855883428520810649&as_sdt=2005&sciodt=0,5&hl=en",592,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,2,1,4,"","","https://scholar.google.com/scholar?q=related:mViYtUSzKs4J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"J Xu","Healthchain: a blockchain-based privacy preserving scheme for large-scale health data. IEEE Internet Things J. 6 (5), 8770–8781 (2019)",2019,"","","","https://scholar.google.com/scholar?cites=2644741906707018210&as_sdt=2005&sciodt=0,5&hl=en",593,"2023-11-16 18:25:10","CITATION","","","",,,,,4,1.00,4,1,4,"","","https://scholar.google.com/scholar?q=related:4nHcb8ACtCQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
10,"YJ Wang, CT Cao, L You","A novel personal privacy data protection scheme based on blockchain and attribute-based encryption",2021,"Journal of Cryptologic Research","","","https://scholar.google.com/scholar?cites=10423969880447618576&as_sdt=2005&sciodt=0,5&hl=en",594,"2023-11-16 18:25:10","CITATION","","","",,,,,10,5.00,3,3,2,"","","https://scholar.google.com/scholar?q=related:EI5zsWBhqZAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
0,"A Kumar, P De Hert","Blockchain and Public Law: Blockchain, Privacy, and Data Protection",2021,"Blockchain and Public Law: Global …","researchportal.vub.be","https://researchportal.vub.be/en/publications/blockchain-and-public-law-blockchain-privacy-and-data-protection","",595,"2023-11-16 18:25:10","CITATION","","","",,,,,0,0.00,0,2,2,"Blockchain and Public Law: Blockchain, Privacy, and Data Protection — Vrije Universiteit Brussel … Blockchain and Public Law … https://www.e-elgar.com/shop/gbp/blockchain-and-public-law-9781839100789.html …","","https://scholar.google.com/scholar?q=related:C0ARfn9R4nUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"B Zhao, Z Chen, L Yan","Privacy protection of power business transaction data based on blockchain framework",2021,"Automation of Electric Power Systems","","","https://scholar.google.com/scholar?cites=7936209983781417764&as_sdt=2005&sciodt=0,5&hl=en",596,"2023-11-16 18:25:10","CITATION","","","",,,,,4,2.00,1,3,2,"","","https://scholar.google.com/scholar?q=related:JDMzsu4UI24J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"JM Kang, B Kim, SJ Kim","A study on privacy protection method applying blockchain technology for big data utilization (focus on the blockchain technology for monero dash and Z …",2018,"Journal of Engineering and Applied Sciences","","","https://scholar.google.com/scholar?cites=9860591126607782097&as_sdt=2005&sciodt=0,5&hl=en",597,"2023-11-16 18:25:10","CITATION","","","",,,,,4,0.80,1,3,5,"","","https://scholar.google.com/scholar?q=related:0WDT0GLb14gJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"P Zhu, J Hu, SH LV","Blockchain-based privacy data protection in social networks",2021,"Information Science","","","https://scholar.google.com/scholar?cites=2022891213164223430&as_sdt=2005&sciodt=0,5&hl=en",598,"2023-11-16 18:25:10","CITATION","","","",,,,,2,1.00,1,3,2,"","","https://scholar.google.com/scholar?q=related:xpvpM9fAEhwJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"M Onik, C Kim, N Lee, J Yang","Privacy-aware blockchain for personal data sharing and tracking,​ Open Computer Science, 9 (1)",2019,"","","","https://scholar.google.com/scholar?cites=13448718957318424973&as_sdt=2005&sciodt=0,5&hl=en",599,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,1,4,4,"","","https://scholar.google.com/scholar?q=related:jckGJ6Nyo7oJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"X Liang, J Wu, Y Zhao, KT Yin","Review of blockchain data security management and privacy protection technology research",2022,"Journal of Zhejiang University","","","https://scholar.google.com/scholar?cites=2318831180772263047&as_sdt=2005&sciodt=0,5&hl=en",600,"2023-11-16 18:25:10","CITATION","","","",,,,,4,4.00,1,4,1,"","","https://scholar.google.com/scholar?q=related:h8QHWKwkLiAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"S Kendzierskyj, H Jahankhani","Blockchain as an efficient and alternative mechanism for strengthening and securing the privacy of healthcare patient and clinical research data",2019,"2019 IEEE 12th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8688148/","https://scholar.google.com/scholar?cites=2386395312256920101&as_sdt=2005&sciodt=0,5&hl=en",601,"2023-11-16 18:25:10","CITATION","","","",,,,,3,0.75,2,2,4,"… • Showcase blockchain as an efficient, alternative method to secure/strengthen the privacy of healthcare &clinical research data, reviewing quantitative data points and analysing the …","","https://scholar.google.com/scholar?q=related:JSq7kOQtHiEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"M Berberich, M Steiner","Blockchain technology and the GDPR–How to reconcile privacy and distributed ledgers? European Data Protection Law Review, 2 (3): 422–426",2016,"","","","https://scholar.google.com/scholar?cites=7195416633983107697&as_sdt=2005&sciodt=0,5&hl=en",602,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.29,1,2,7,"","","https://scholar.google.com/scholar?q=related:cQKAP05B22MJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
10,"J Ranjith, K Mahantesh","Blockchain-based Knapsack System for Security and Privacy Preserving to Medical Data.",2021,"SN Comput. Sci.","","","https://scholar.google.com/scholar?cites=5141156306983233117&as_sdt=2005&sciodt=0,5&hl=en",603,"2023-11-16 18:25:10","CITATION","","","",,,,,10,5.00,5,2,2,"","","https://scholar.google.com/scholar?q=related:XaZ-FGwOWUcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"MMH Onik, CS Kim, NY Lee, J Yang","Privacy-aware blockchain for personal data sharing and tracking. Open Comput. Sci. 9, 80–91 (2019)",2019,"","","","https://scholar.google.com/scholar?cites=18436015558841749923&as_sdt=2005&sciodt=0,5&hl=en",604,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.50,1,4,4,"","","https://scholar.google.com/scholar?q=related:o1FW-nji2f8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
14,"R Wang, S Yu, Y Li, Y Tang, F Zhang","Medical blockchain of privacy data sharing model based on ring signature",2019,"J. Univ. Electron. Sci. Technol. China","","","https://scholar.google.com/scholar?cites=9305970437337100720&as_sdt=2005&sciodt=0,5&hl=en",605,"2023-11-16 18:25:10","CITATION","","","",,,,,14,3.50,3,5,4,"","","https://scholar.google.com/scholar?q=related:sLHDv85yJYEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
4,"R Jagadeesh, K Mahantesh","Blockchain-based knapsack system for security and privacy preserving to medical data (2021) in SN COMPUT",2021,"Scientifur","","","https://scholar.google.com/scholar?cites=5746854555845103040&as_sdt=2005&sciodt=0,5&hl=en",606,"2023-11-16 18:25:10","CITATION","","","",,,,,4,2.00,2,2,2,"","","https://scholar.google.com/scholar?q=related:wI37OMXtwE8J:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"G Zyskind, O Nathan","Decentralizing privacy: Using blockchain to protect personal data. In2015 IEEE Security and Privacy Workshops 2015 May 21 (pp. 180-184)",,"IEEE","","","https://scholar.google.com/scholar?cites=3493583759581702004&as_sdt=2005&sciodt=0,5&hl=en",607,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,1,2,,"","","https://scholar.google.com/scholar?q=related:dOfwZuuzezAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
3,"H Liu, R Crespo, O Martínez","Enhancing privacy and data security across healthcare applications using blockchain and distributed ledger concepts. Healthcare 8 (3), 243 (2020)",2020,"","","","https://scholar.google.com/scholar?cites=17926721963905890812&as_sdt=2005&sciodt=0,5&hl=en",608,"2023-11-16 18:25:10","CITATION","","","",,,,,3,1.00,1,3,3,"","","https://scholar.google.com/scholar?q=related:_LnNdaWCyPgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"M Berberich, M Steiner","Blockchain technology and the GDPR-how to reconcile privacy and distributed ledgers. Eur. Data Prot. L Rev. 2, 422 (2016)",2016,"","","","https://scholar.google.com/scholar?cites=17855467279215537751&as_sdt=2005&sciodt=0,5&hl=en",609,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.29,1,2,7,"","","https://scholar.google.com/scholar?q=related:V65AXONcy_cJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
2,"M Berberich, M Steiner","Blockchain technology and the GDPR—how to reconcile privacy and distributed ledgers? Eur Data Protect Law Rev. 2016; 2 (3): 422–6",,"","","","https://scholar.google.com/scholar?cites=6940545191113740830&as_sdt=2005&sciodt=0,5&hl=en",610,"2023-11-16 18:25:10","CITATION","","","",,,,,2,0.00,1,2,,"","","https://scholar.google.com/scholar?q=related:HlLhJxTFUWAJ:scholar.google.com/&scioq=intitle:blockchain+intitle:data+intitle:privacy&hl=en&as_sdt=0,5"
