Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Qi Y., Luo Y., Huang Y., Li X.","Blockchain-based Privacy-Preserving Group Data Auditing with Secure User Revocation",2023,"Computer Systems Science and Engineering",,"10.32604/csse.2023.031030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136558481&doi=10.32604%2fcsse.2023.031030&partnerID=40&md5=783c0b2644ad2e3eac0a381c0c7def73","Progress in cloud computing makes group data sharing in outsourced storage a reality. People join in group and share data with each other, making team work more convenient. This new application scenario also faces data security threats, even more complex. When a user quit its group, remaining data block signatures must be re-signed to ensure security. Some researchers noticed this problem and proposed a few works to relieve computing overhead on user side. However, considering the privacy and security need of group auditing, there still lacks a comprehensive solution to implement secure group user revocation, supporting identity privacy preserving and collusion attack resistance. Aiming at this target, we construct a concrete scheme based on ring signature and smart contracts. We introduce linkable ring signature to build a kind of novel meta data for integrity proof enabling anonymous verification. And the new meta data supports secure revocation. Meanwhile, smart contracts are using for resisting possible collusion attack and malicious re-signing computation. Under the combined effectiveness of both signature method and blockchain smart contracts, our proposal supports reliable user revocation and signature re-signing, without revealing any user identity in the whole process. Security and performance analysis compared with previous works prove that the proposed scheme is feasible and efficient. © 2023 CRL Publishing. All rights reserved.","blockchain; data integrity; Provable data possession; ring signature","Authentication; Blockchain; Digital storage; Metadata; Network security; Privacy-preserving techniques; Block-chain; Cloud-computing; Collusion attack; Data auditing; Data integrity; Meta-data; Privacy preserving; Provable data possessions; Ring signatures; User revocation; Smart contract",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85136558481
"Alamer A., Basudan S.","A Security and Privacy-Preserving Accessing Data Protocol in Vehicular Crowdsensing Using Blockchain",2023,"Lecture Notes in Networks and Systems",,"10.1007/978-981-19-1610-6_27","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135933758&doi=10.1007%2f978-981-19-1610-6_27&partnerID=40&md5=39198d973c97d50ffee947c02d6d1706","This paper exploits the advantage of blockchain to fulfill secure data storage and access in vehicular crowdsensing. In vehicular crowdsensing, organizations can have a right to access vehicles’ profiles with unlimited privilege, which results in security and privacy disclosure. Thus, based on the proposed blockchain, we design a secure and privacy-preserving vehicle’s profile record accessing (BSPPA) protocol. The proposed BSPPA is able to store the vehicle’s sensing data and indexes as encrypted data for a secure indexes search. This will result in controlling the privilege of data access and prevent vehicle’s data from being revealing private data. Analysis of the security is demonstrated to show the efficiency of the BSPPA scheme. Furthermore, the performance evaluation shows the efficiency of the BSPPA protocol. © 2023, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.","Blockchain; Security and privacy-preserving; Sensing data; Smart vehicle; Vehicular crowdsensing",,Conference Paper,"Final","",Scopus,2-s2.0-85135933758
"Wang M., Guo Y., Zhang C., Wang C., Huang H., Jia X.","MedShare: A Privacy-Preserving Medical Data Sharing System by Using Blockchain",2023,"IEEE Transactions on Services Computing",6,"10.1109/TSC.2021.3114719","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115668819&doi=10.1109%2fTSC.2021.3114719&partnerID=40&md5=10bda4db73562ba9127251dfbe232df8","Electronic Health Record (EHR) and its privacy have attracted widespread attention with the development of the healthcare industry in recent years. As locking medical data in a single healthcare center causes information isolation, healthcare centers are motivated to build medical data sharing systems. However, existing systems highly rely on the trusted centralized servers, which are vulnerable to distributed denial of service (DDoS) attacks and the single point of failure. Moreover, it is a non-trivial matter to authorize multiple users to search and access EHR in a privacy-preserving manner. In this article, we propose MedShare, a decentralized framework for secure EHR sharing. Our design utilizes the smart contract technique of blockchain to establish a trusted platform for healthcare centers to share their encrypted EHR. Considering that fine-grained access control is essential in practical EHR sharing service, we devise a constant-size attribute-based encryption (ABE) scheme, where the access policy is embedded in search result on the blockchain. Besides, we propose an efficient scheme that enables authorized MedShare users to perform multi-keyword boolean search operations over encrypted EHR. We formally analyze the security strengths and implement the system prototype on Ethereum. Evaluation results demonstrate that MedShare is efficient for EHR sharing. © 2008-2012 IEEE.","attribute-based encryption; boolean search; decentralized framework; medical data sharing; Searchable encryption","Access control; Blockchain; Denial-of-service attack; Locks (fasteners); Network security; Privacy-preserving techniques; Search engines; Attribute-based encryptions; Block-chain; Boolean search; Data Sharing; Decentralised; Decentralized framework; Index; Medical data; Medical data sharing; Medical services; Searchable encryptions; Smart contract",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85115668819
"Garcia R.D., Ramachandran G.S., Jurdak R., Ueyama J.","Blockchain-Aided and Privacy-Preserving Data Governance in Multi-Stakeholder Applications",2022,"IEEE Transactions on Network and Service Management",1,"10.1109/TNSM.2022.3225254","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144038867&doi=10.1109%2fTNSM.2022.3225254&partnerID=40&md5=05f06a3043d85e51d5320b181d1576e1","Real-world applications in healthcare and supply chain domains produce, exchange, and share data in a multi-stakeholder environment. Data owners want to control their data and privacy in such settings. On the other hand, data consumers demand methods to understand when, how, and who produced the data. These requirements necessitate data governance frameworks that guarantee data provenance, privacy protection, consent management, and selective disclosure. We introduce a decentralized data governance framework based on blockchain technology, proxy re-encryption, and Boneh, Boyen, and Shacham (BBS) signatures to let data owners control, selectively share and track their data through privacy-enhancing, consent management, and selective disclosure mechanisms. Besides, our framework allows the data consumers to understand data lineage through a blockchain-based provenance mechanism. We use Digital medical e-prescription as the use case since it handles sensitive data in a multi-stakeholder environment while showing how the medical community can manage patients' sensitive prescription data, involving patients as data owners, and doctors, and pharmacists as data consumers. Our proof-of-concept implementation and evaluation results based on CosmWasm, Hyperledger Besu, Ethereum, pyUmbral PRE, and BBS signatures show that the proposed decentralized system is platform-agnostic, scalable and guarantees a higher degree of transparency, privacy, and trust with minimal overhead. © 2004-2012 IEEE.","blockchain; Data governance; decentralized; e-prescription; privacy; proxy re-encryption; selective sharing; smart contracts","Blockchain; Distributed ledger; Privacy-preserving techniques; Sensitive data; Supply chains; Block-chain; Consent managements; Data governances; Decentralised; E-prescription; Multi-stakeholder; Privacy; Privacy preserving; Proxy re encryptions; Selective sharing; Smart contract",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85144038867
"Tian H., Jian Y., Ge X.","Blockchain-based AMI framework for data security and privacy protection",2022,"Sustainable Energy, Grids and Networks",2,"10.1016/j.segan.2022.100807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133383681&doi=10.1016%2fj.segan.2022.100807&partnerID=40&md5=cba1fd6cee2bbec3d1159b945b63e1d1","As a key component of smart grid (SG), advanced metering infrastructure (AMI) realizes two-way communication between users and power companies. Considering that AMI involves a large number of important data, which are related to the measurement of users’ electricity bills and the decision-making of power suppliers. Therefore, it is necessary to strengthen the protection of AMI data security and privacy to avoid economic losses caused by data leakage and tampering. Aiming at the problems of trust and single point of failure in the existing protection schemes, this paper proposes an AMI security framework based on blockchain. By combining the characteristics of blockchain such as decentration, tamper proof, traceability, the architecture of AMI data management system is reshaped. The technologies of peer-to-peer (P2P) transmission, asymmetric encryption, consensus algorithm and smart contract of blockchain are used to solve the problems of secure storage, transmission and application of AMI data. Through theoretical analysis and experiments, the feasibility of introducing blockchain technology into AMI is verified. The results show that the proposed framework is secure and reliable, which provides a strong guarantee for AMI data security and privacy protection. © 2022 Elsevier Ltd","Advanced metering infrastructure; Blockchain; Data security; Power system security; Privacy protection; Security framework","Advanced metering infrastructures; Cryptography; Data privacy; Decision making; Digital storage; Electric power transmission; Electric power transmission networks; Electric utilities; Information management; Losses; Peer to peer networks; Smart power grids; Block-chain; Data security and privacy; Measurements of; Power company; Power systems security; Privacy protection; Security and privacy protection; Security frameworks; Smart grid; Two way communications; Blockchain",Article,"Final","",Scopus,2-s2.0-85133383681
"Liu Z., Hu C., Xia H., Xiang T., Wang B., Chen J.","SPDTS: A Differential Privacy-Based Blockchain Scheme for Secure Power Data Trading",2022,"IEEE Transactions on Network and Service Management",1,"10.1109/TNSM.2022.3181814","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132705345&doi=10.1109%2fTNSM.2022.3181814&partnerID=40&md5=eb2af269026bb2e4046c172f4197a8f8","Currently, the conventional mode of power data transaction is mediated by Web pages. Nevertheless, there are challenging issues such as privacy protection, transaction security and data reliability in power data trading. In this paper, we present a novel secure power data trading scheme (SPDTS). Firstly, the zero-knowledge proof is employed to achieve data availability and consistency without revealing the data. Then, SPDTS takes full advantage of the dispersibility and immutability of blockchain to ensure the reliability of data transactions. To keep the transaction process efficient, the processing tasks for power data are performed under smart contract. Meanwhile, a trusted execution environment (TEE) is adopted to guarantee the security of power data. Finally, we present a differential privacy scheme to safeguard the privacy information in the power data. Our study indicates that the proposed scheme can achieve privacy protection, transaction security and data reliability. Also, we conduct security analysis and verify the privacy protection property of the scheme in real cases. © 2004-2012 IEEE.","blockchain; differential privacy; Power data transaction; security; zero-knowledge proof","Blockchain; Commerce; Data privacy; Reliability; Websites; Block-chain; Data transaction; Differential privacies; Power data; Power data transaction; Security; Zero-knowledge proofs; Smart contract",Article,"Final","",Scopus,2-s2.0-85132705345
"Yang F., Qiao Y., Abedin M.Z., Huang C.","Privacy-Preserved Credit Data Sharing Integrating Blockchain and Federated Learning for Industrial 4.0",2022,"IEEE Transactions on Industrial Informatics",3,"10.1109/TII.2022.3151917","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124846504&doi=10.1109%2fTII.2022.3151917&partnerID=40&md5=2974117b173a4f9949ff872b4950f0b6","In this article, we aim to design an architecture for privacy-preserved credit data and model sharing to guarantee the secure storage and sharing of credit information in a distributed environment. The proposed architecture optimizes the data privacy by sharing the data model instead of revealing the actual data. This article also proposes an efficient credit data storage mechanism combined with a deletable Bloom filter to guarantee a uniform consensus for the training and computation process. In addition, we propose authority control contract and credit verification contract for the secure certification of credit sharing model results under federated learning. Extensive experimental results and security analysis demonstrate that our proposed credit model sharing system based on federated learning and blockchain is of high accuracy, efficiency, as well as stability. In particular, the findings of this article could alleviate the potential credit crisis under financial pressure that assist to economic recovery after the global COVID-19 pandemic. Our approach has further boosted up the demand for efficient, secure credit models for Industry 4.0. © 2005-2012 IEEE.","Blockchain technology; credit data sharing; federated learning; Industry 4.0; privacy preserving","Blockchain; Industry 4.0; Losses; Privacy-preserving techniques; Block-chain; Blockchain technology; Collaborative Work; Computational modelling; Credit data; Credit data sharing; Data Sharing; Federated learning; Fourth industrial revolution; Industrial revolutions; Industry 40; Privacy preserving; Security; Quality of service",Article,"Final","",Scopus,2-s2.0-85124846504
"Duan P.","Privacy Protection Technology in IOT Data Storage Based on Blockchain",2022,"ACM International Conference Proceeding Series",,"10.1145/3573834.3574468","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148658252&doi=10.1145%2f3573834.3574468&partnerID=40&md5=b4c1d480b591834fc7dc6bc7c6e770a9","The so-called Internet of things refers to connecting many objects in reality and existing on the network structure in a specific form. With the development of the Internet of things technology, the types of data collected in the Internet of things are increasing and the data scale is expanding. The traditional data storage system is no longer applicable. In order to effectively store and use these data, a new data storage system is needed to manage the information collected in the Internet of things. This paper proposes a data storage system of the Internet of things based on the blockchain, then analyzes the functions of various privacy protection technologies and their protection effects on the system, and forecasts the development direction of privacy protection technologies in the future data storage system of the Internet of things. © 2022 ACM.","Blockchain; Internet of Things; Privacy Preserving","Blockchain; Digital storage; Information management; Privacy-preserving techniques; Block-chain; Data storage; Data storage systems; Development directions; Internet of things technologies; Network structures; Privacy preserving; Privacy protection; Protection effect; Protection technologies; Internet of things",Conference Paper,"Final","",Scopus,2-s2.0-85148658252
"de Moraes Rossetto A.G., Sega C., Leithardt V.R.Q.","An Architecture for Managing Data Privacy in Healthcare with Blockchain",2022,"Sensors",2,"10.3390/s22218292","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141553966&doi=10.3390%2fs22218292&partnerID=40&md5=4226f85539fa491de3c0beb5960bc260","With the fast development of blockchain technology in the latest years, its application in scenarios that require privacy, such as health area, have become encouraged and widely discussed. This paper presents an architecture to ensure the privacy of health-related data, which are stored and shared within a blockchain network in a decentralized manner, through the use of encryption with the RSA, ECC, and AES algorithms. Evaluation tests were performed to verify the impact of cryptography on the proposed architecture in terms of computational effort, memory usage, and execution time. The results demonstrate an impact mainly on the execution time and on the increase in the computational effort for sending data to the blockchain, which is justifiable considering the privacy and security provided with the architecture and encryption. © 2022 by the authors.","blockchain; cryptography; DApp; health data; privacy","Blockchain; Data privacy; Health; Network architecture; AES algorithms; Block-chain; Computational effort; Dapp; Decentralised; ECC algorithms; Health data; ITS applications; Privacy; RSA algorithms; Cryptography; algorithm; computer security; health care delivery; privacy; technology; Algorithms; Blockchain; Computer Security; Delivery of Health Care; Privacy; Technology",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85141553966
"Emon R.I., Onik M.M.H., Al Hussain A., Tanna T.A., Emon M.A., Rifat M.A.A., Miraz M.H.","Privacy-preserved Secure Medical Data Sharing Using Hierarchical Blockchain in Edge Computing",2022,"Annals of Emerging Technologies in Computing",,"10.33166/AETiC.2022.04.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139519593&doi=10.33166%2fAETiC.2022.04.005&partnerID=40&md5=890f2a47c0e436d9f3749caaabd41c4c","A distributed ledger technology, embedded with privacy and security by architecture, provides a transparent application developing platform. Additionally, edge technology is trending rapidly which brings the computing and data storing facility closer to the user end (device), in order to overcome network bottlenecks. This study, therefore, utilises the transparency, security, efficiency of blockchain technology along with the computing and storing facility at the edge level to establish privacy preserved storing and tracking schemes for electronic health records (EHRs). Since the EHR stored in a block is accessible by the peer-to-peer (P2P) nodes, privacy has always been a matter of great concern for any blockchain-based activities. Therefore, to address this privacy issue, multilevel blockchain, which can enforce and preserve complete privacy and security of any blockchain-based application or environment, has become one of the recent blockchain research trends. In this article, we propose an EHR sharing architecture consisting of three different interrelated multilevel or hierarchical chains confined within three different network layers using edge computing. Furthermore, since EHRs are sensitive, a specific data de-identification or anonymisation strategy is also applied to further strengthen the privacy and security of the data shared. © 2022 by the author(s).","Blockchain; De-identification; Edge Computing; Health Level Seven (HL7); Medical Data; Privacy; Security","Distributed ledger; Edge computing; Network architecture; Network layers; Sensitive data; Block-chain; De-identification; Edge computing; Electronic health; Health level seven (HL7); Health records; Medical data; Privacy; Privacy and security; Security; Blockchain",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85139519593
"Huang Y., Yu Y., Li H., Li Y., Tian A.","Blockchain-based continuous data integrity checking protocol with zero-knowledge privacy protection",2022,"Digital Communications and Networks",1,"10.1016/j.dcan.2022.04.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138203409&doi=10.1016%2fj.dcan.2022.04.017&partnerID=40&md5=d240eaff905fcc34de589371d29dab69","The cloud computing technology has emerged, developed, and matured in recent years, consequently commercializing remote outsourcing storage services. An increasing number of companies and individuals have chosen the cloud to store their data. However, accidents, such as cloud server downtime, cloud data loss, and accidental deletion, are serious issues for some applications that need to run around the clock. For some mission and business-critical applications, the continuous availability of outsourcing storage services is also necessary to protect users' outsourced data during downtime. Nevertheless, ensuring the continuous availability of data in public cloud data integrity auditing protocols leads to data privacy issues because auditors can obtain the data content of users by a sufficient number of storage proofs. Therefore, protecting data privacy is a burning issue. In addition, existing data integrity auditing schemes that rely on semi-trusted third-party auditors have several security problems, including single points of failure and performance bottlenecks. To deal with these issues, we propose herein a blockchain-based continuous data integrity checking protocol with zero-knowledge privacy protection. We realize a concrete construction by using a verifiable delay function with high efficiency and proof of retrievability, and prove the security of the proposal in a random oracle model. The proposed construction supports dynamic updates for the outsourced data. We also design smart contracts to ensure fairness among the parties involved. Finally, we implement the protocols, and the experimental results demonstrate the efficiency of the proposed protocol. © 2022 Chongqing University of Posts and Telecommunications","Blockchain; Continuous availability; Verifiable delay function; Zero-knowledge privacy",,Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85138203409
"Hu X., Song X., Cheng G., Wu H., Gong J.","Efficient sharing of privacy-preserving sensing data on consortium blockchain via group key agreement",2022,"Computer Communications",,"10.1016/j.comcom.2022.07.035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135113560&doi=10.1016%2fj.comcom.2022.07.035&partnerID=40&md5=0217ae09c313a6061556237df57c2e10","Due to the self-organizing and distributed nature of Wireless Sensor Networks (WSN), valuable data in sensor networks faces security and privacy risks. A blockchain-based approach enables secure and convenient sharing of sensor information among different users. Compared to public and private blockchains, consortium blockchain is widely used across different industries and use cases in WSN due to its auditability and high transaction rate. However, sensing data sharing via consortium blockchain raises the privacy issue. Therefore, the data from the sensor node is encrypted by the key (named sensorkey) shared by the sensor node and the sink node and then sent to the blockchain network to not reveal the privacy of the sensing data. Since the infrastructure in large-scale WSN is usually owned and managed by multiple organizations, encrypted sensing data needs to be authorized by these multiple organizations for computation. Organizations requesting privacy-preserving data are referred to as data sharers. Distributing the sensorkey to each data sharer requires separate encryption of the key using the data sharer's public key. The sink node needs to be online when each data sharer asks for the sensorkey, and one encryption of the sensorkey for each data sharer consumes precious resources. This work proposes GSChain for efficient privacy-preserving sensing data sharing on consortium blockchain. Multiple data sharers resort to asymmetric group key agreement protocol to maintain a shared group encryption key and their respective group decryption keys, enabling efficient sensorkey retrieval from the consortium blockchain. The sensorkey is encrypted only once by the group encryption key and stored on the consortium blockchain along with the privacy-preserving sensing data. Our scheme improves the efficiency of privacy-preserving data sharing among multiple data sharers while reducing the online demand for sink nodes. Although the data-sharing group should remain stable for a long time, we design the group key update scheme. We also discuss how old and new data sharers access different ranges of privacy-preserving sensing data as the data-sharing group changes. We build a complete implementation of GSChain based on the Hyperledger Fabric framework and conduct a comprehensive set of experimental studies. Our experimental results demonstrate that GSChain improves the privacy-preserving sensing data sharing efficiency with tolerable time and storage overhead. In addition, the time overhead caused by the recovery of the GSChain system is tolerable when the membership of the data-sharing group changes. © 2022","Consortium blockchain; Data sharing; Group key agreement; Privacy preservation; Wireless sensor network","Data Sharing; Digital storage; Distributed ledger; Efficiency; Privacy-preserving techniques; Sensor nodes; Block-chain; Consortium blockchain; Data Sharing; Group key agreement; Multiple data; Multiple organizations; Privacy preservation; Privacy preserving; Sensing data; Sink nodes; Blockchain",Article,"Final","",Scopus,2-s2.0-85135113560
