Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Cash M., Bassiouni M.","Two-tier permission-ed and permission-less blockchain for secure data sharing",2018,"Proceedings - 3rd IEEE International Conference on Smart Cloud, SmartCloud 2018",23,"10.1109/SmartCloud.2018.00031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057304276&doi=10.1109%2fSmartCloud.2018.00031&partnerID=40&md5=21fcfa100da53caca228427ac9b3b334","The rise of popular cryptocurrencies like Bitcoin and Ethereum has increased the popularity of blockchain technology, the framework these cryptocurrencies are built upon. The security and access control that blockchain technology has provided for cryptocurrencies has peaked the curiosity of other industries, realizing its potential value and future outlook. In this paper, we analyze two types of blockchains, permission-ed and permission-less, and introduce a two-tier blockchain concept utilizing both types for secure data sharing. We provide background on the consensus algorithms used for each blockchain type, Proof-of-Work and Proof-of-Authority. Testing on both Mac OS and Ubuntu Linux-based system environments, preliminary results show that by increasing the number of miners in a Proof-of-Work consensus, there is a correlating increase in the total block count in a permissionless blockchain, where the rate of increase is dependent on the system environment. In the Proof-of-Authority permission-ed blockchain, the block count observed little to no change across both environments. © 2018 IEEE.","Blockchain; Ethereum; Permission-ed; Permission-less; Proof-of-Authority; Proof-of-Work","Access control; Electronic money; Linux; Consensus algorithms; Ethereum; Linux-based system; Permission-less; Potential values; Proof of work; Proof-of-Authority; System environment; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85057304276
"Kouzinopoulos C.S., Giannoutakis K.M., Votis K., Tzovaras D., Collen A., Nijdam N.A., Konstantas D., Spathoulas G., Pandey P., Katsikas S.","Implementing a Forms of Consent Smart Contract on an IoT-based Blockchain to promote user trust",2018,"2018 IEEE (SMC) International Conference on Innovations in Intelligent Systems and Applications, INISTA 2018",16,"10.1109/INISTA.2018.8466268","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055506013&doi=10.1109%2fINISTA.2018.8466268&partnerID=40&md5=9d163a5a5ab2a78e6699b2993f219d61","The H2020 European research project Safe-Guarding Home IoT Environments with Personalised Real-time Risk Control (GHOST) aims to develop a cyber-security layer on IoT smart home installations. The proposed system analyses packet-level data flows for building patterns of communications between IoT devices and external entities. To ensure non-repudiation, integrity and authentication of the data captured, they are stored in a Blockchain, a distributed ledger network, as digitally-signed transactions. Since the data can potentially include sensitive user information, it is imperative to promote trust by informing users about the operating principles of the network as well as to request the acceptance of a consent form by them. This paper presents the design and implementation of a Forms of Consent application, a Distributed Application that interacts with a set of Smart Contracts deployed on a private Ethereum network. The application is being developed as part of the GHOST project. © 2018 IEEE.","blockchain; cyber security; ethereum; smart contracts; user trust","Automation; Blockchain; Data flow analysis; Intelligent buildings; Intelligent systems; Cyber security; Design and implementations; Distributed applications; ethereum; European research project; Patterns of communication; Smart contracts; user trust; Internet of things",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85055506013
"Zhu Y., Qin Y., Zhou Z., Song X., Liu G., Chu W.C.-C.","Digital asset management with distributed permission over blockchain and attribute-based access control",2018,"Proceedings - 2018 IEEE International Conference on Services Computing, SCC 2018 - Part of the 2018 IEEE World Congress on Services",38,"10.1109/SCC.2018.00032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054030919&doi=10.1109%2fSCC.2018.00032&partnerID=40&md5=68101c5b8859db23dd9ebdda6beae361","Digital asset management (DAM) has increasing benefits in booming global Internet economy, but it is still a great challenge for providing an effective way to manage, store, ingest, organize and retrieve digital asset. To do it, we present a new digital asset management platform, called DAM-Chain, with Transaction-based Access Control (TBAC) which integrates the distribution ABAC model and the blockchain technology. In this platform, the ABAC provides flexible and diverse authorization mechanisms for digital asset escrowed into blockchain while the blockchain's transactions serve as verifiable and traceable medium of access request procedure. We also present four types of transactions to describe the TBAC access control procedure, and provide the algorithms of these transactions corresponding to subject registration, object escrowing and publication, access request and grant. By maximizing the strengths of both ABAC and blockchain, this platform can support flexible and diverse permission management, as well as verifiable and transparent access authorization process in an open decentralized environment. © 2018 IEEE.","access control; attribute based; blockchain; digital asset management; transaction","Asset management; Blockchain; Information use; Attribute based access control; Attribute-based; Control procedures; Digital asset management; Digital assets; Global Internet; transaction; Transparent access; Access control",Conference Paper,"Final","",Scopus,2-s2.0-85054030919
"Gilda S., Mehrotra M.","Blockchain for Student Data Privacy and Consent",2018,"2018 International Conference on Computer Communication and Informatics, ICCCI 2018",16,"10.1109/ICCCI.2018.8441445","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053499107&doi=10.1109%2fICCCI.2018.8441445&partnerID=40&md5=39bb88bd9055b4b70c3f749b97ec8ad8","Current methods for obtaining data consent from legal guardians are limited to paper forms and human data entry. While this classic method of granting consent is familiar to the parties involved, it involves little accountability or ongoing access oversight. Parents are asked to sign multiple permission forms, but are not given an efficient manner by which they can differentiate between fields for consent nor keep track of usage. Blockchain technology represents a promising approach for developing 'smart contracts', digital promises to be executed without reliance upon a legal intermediary. Utilizing Hyperledger Fabric and Hyperledger Composer, we propose a framework of nested authorization, allowing a public school data administrator the ability to grant authorization rights to a third party afterschool intervention program and their volunteers, who meet with parents and obtain consent for data access rights relying on smart contracts. These data consent signatures allow researchers the ability to design targeted inventions, meeting the needs of the community. © 2018 IEEE.","Blockchain; Data consent; Data privacy; Smart contract","Blockchain; Public administration; Data administrators; Data consent; Intervention programs; Keep track of; Paper forms; Public schools; Smart contracts; Third parties; Data privacy",Conference Paper,"Final","",Scopus,2-s2.0-85053499107
"Hofman D., Shannon C., McManus B., Lemieux V., Lam K., Assadian S., Ng R.","Building Trust Protecting Privacy: Analyzing Evidentiary Quality in a Blockchain Proof-of-Concept for Health Research Data Consent Management",2018,"Proceedings - IEEE 2018 International Congress on Cybermatics: 2018 IEEE Conferences on Internet of Things, Green Computing and Communications, Cyber, Physical and Social Computing, Smart Data, Blockchain, Computer and Information Technology, iThings/GreenCom/CPSCom/SmartData/Blockchain/CIT 2018",5,"10.1109/Cybermatics_2018.2018.00275","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061626573&doi=10.1109%2fCybermatics_2018.2018.00275&partnerID=40&md5=97cefbe4e5d7af8b7dc7249faa8d8a58","In this paper we use a case study of a proof-of-concept blockchain system for management of the consent process in sharing of participant health research data. The solution is assessed for the evidentiary value of the records it produces. Based on an archival theoretic evaluation framework, recommendations are provided as to how to increase the evidentiary quality of both on-and off-chain records through design changes or enhancements that would bring the solution into compliance with archival requirements for preservation of trustworthy records. © 2018 IEEE.","blockchain; digital preservation; distributed ledger; health; recordkeeping","Blockchain; Digital storage; Green computing; Health; Internet of things; Consent managements; Design change; Digital preservation; distributed ledger; Evaluation framework; Health research; Proof of concept; Recordkeeping; Information management",Conference Paper,"Final","",Scopus,2-s2.0-85061626573
"Bhaskaran K., Ilfrich P., Liffman D., Vecchiola C., Jayachandran P., Kumar A., Lim F., Nandakumar K., Qin Z., Ramakrishna V., Teo E.G.S., Suen C.H.","Double-blind consent-driven data sharing on blockchain",2018,"Proceedings - 2018 IEEE International Conference on Cloud Engineering, IC2E 2018",43,"10.1109/IC2E.2018.00073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048318723&doi=10.1109%2fIC2E.2018.00073&partnerID=40&md5=51e87c6aed8588bfc24117e716f88eb5","Blockchains are designed for trustworthy and transparent execution of transactions involving multiple parties. An important class of applications requires data to be shared selectively among mutually anonymous transacting peers while retaining the tamper-resistant evidentiary and validation features of a blockchain. KYC validations of corporate customers by banks is one example, where both banks and customers benefit from sharing process and data on a blockchain network. However, sharing of confidential KYC data must be authorized by customers, and a bank-customer relationship must be kept secret from other banks in the network. In this paper, we describe the design and implementation of a smart contract for consent-driven and double-blind data sharing on the Hyperledger Fabric blockchain platform. We show how a KYC application was built around this model to address the needs of the banks while meeting regulatory requirements. © 2018 IEEE.","Access control; Blockchain; Consent; Cryptography; Double-blind; KYC; Privacy; Smart contract","Access control; Cryptography; Data privacy; Public relations; Sales; Consent; Corporate customers; Customer relationships; Design and implementations; Double-blind; Regulatory requirements; Smart contracts; Tamper resistant; Blockchain",Conference Paper,"Final","",Scopus,2-s2.0-85048318723
"Benchoufi M., Porcher R., Ravaud P.","Blockchain protocols in clinical trials: Transparency and traceability of consent",2018,"F1000Research",20,"10.12688/f1000research.10531.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084466753&doi=10.12688%2ff1000research.10531.5&partnerID=40&md5=3caea5655d2ef24ba6fc2bb19d2f8092","Clinical trial consent for protocols and their revisions should be transparent for patients and traceable for stakeholders. Our goal is to implement a process allowing for collection of patients' informed consent, which is bound to protocol revisions, storing and tracking the consent in a secure, unfalsifiable and publicly verifiable way, and enabling the sharing of this information in real time. For that, we build a consent workflow using a trending technology called Blockchain. This is a distributed technology that brings a built-in layer of transparency and traceability. From a more general and prospective point of view, we believe Blockchain technology brings a paradigmatical shift to the entire clinical research field. We designed a Proof-of-Concept protocol consisting of time-stamping each step of the patient's consent collection using Blockchain, thus archiving and historicising the consent through cryptographic validation in a securely unfalsifiable and transparent way. For each protocol revision, consent was sought again. We obtained a single document, in an open format, that accounted for the whole consent collection process: a time-stamped consent status regarding each version of the protocol. This document cannot be corrupted and can be checked on any dedicated public website. It should be considered a robust proof of data. However, in a live clinical trial, the authentication system should be strengthened to remove the need for third parties, here trial stakeholders, and give participative control to the peer users. In the future, the complex data flow of a clinical trial could be tracked by using Blockchain, which core functionality, named Smart Contract, could help prevent clinical trial events not occurring in the correct chronological order, for example including patients before they consented or analysing case report form data before freezing the database. Globally, Blockchain could help with reliability, security, transparency and could be a consistent step toward reproducibility. © 2018 Benchoufi M et al.","Blockchain; Clinical trial; Consent; E-consent; Reliability; Reproducibility; Smart contract; Transparency","adult; article; blockchain; case report; clinical article; clinical research; controlled clinical trial; female; freezing; human; informed consent; male; prevention; proof of concept; reliability; reproducibility; workflow",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85084466753
"Rantos K., Drosatos G., Demertzis K., Ilioudis C., Papanikolaou A.","Blockchain-based consents management for personal data processing in the IoT ecosystem",2018,"ICETE 2018 - Proceedings of the 15th International Joint Conference on e-Business and Telecommunications",25,"10.5220/0006911005720577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062961905&doi=10.5220%2f0006911005720577&partnerID=40&md5=1f60b0157f9b7de4f709ee61d727178d","In the Internet of Things (IoT) ecosystem the volume of data generated by devices in the user’s environment is constantly increasing and becoming of particular value. In such an environment the average user is bound to face considerable difficulties in understanding the size and scope of his/her collected data. However, the provisions of the European General Data Protection Regulation (GDPR) require data subjects to be able to control their personal data, be informed and consent to its processing in an intelligible manner. This paper proposes ADVOCATE, a framework that facilitates GDPR-compliant processing of personal data in IoT environments. The present work aims to assist stakeholders, i.e. Data Controllers and Processors, satisfy GDPR requirements, such as informing data subjects in a transparent and unambiguous manner about the data they will manage, the processing purposes and periods. Respectively, data subjects will be promptly and comprehensively informed about any processing requests addressed to them, create and edit processing policies, exercise their rights in access, correction, deletion, restriction and opposition to data processing. Simultaneously, a notary service using blockchain infrastructures will ensure consents’ security and an intelligent service will inform data subjects about the quality of their consents. Copyright © 2018 by SCITEPRESS – Science and Technology Publications, Lda. All rights reserved","Blockchain; Digital Consents Management; GDPR; Internet of Things; Ontology Matching; Privacy","Blockchain; Data privacy; Ecosystems; Electronic commerce; Ontology; Security of data; Data controllers; Data subjects; GDPR; General data protection regulations; Intelligent Services; Internet of thing (IOT); Ontology matching; Internet of things",Conference Paper,"Final","",Scopus,2-s2.0-85062961905
"Benchoufi M., Porcher R., Ravaud P.","Blockchain protocols in clinical trials: Transparency and traceability of consent",2017,"F1000Research",81,"10.12688/f1000research.10531.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025107881&doi=10.12688%2ff1000research.10531.4&partnerID=40&md5=f535a82e8529accaa438e076278c929a","Clinical trial consent for protocols and their revisions should be transparent for patients and traceable for stakeholders. Our goal is to implement a process allowing the collection of patients' informed consent, which is bound to protocol revisions, storing and tracking the consent in a secure, unfalsifiable and publicly verifiable way, and enabling the sharing of this information in real time. For that, we will built a consent workflow using a rising technology called Blockchain. This is a distributed technology that brings a built-in layer of transparency and traceability. From a more general and prospective point of view, we believe Blockchain technology brings a paradigmatical shift to the entire clinical research field. We designed a Proof-of-Concept protocol consisting of time-stamping each step of the patient's consent collection using Blockchain; thus archiving and historicising the consent through cryptographic validation in a securely unfalsifiable and transparent way. For each revision of the protocol, consent was sought again. We obtained a single document, in a standard open format, that accounted for the whole consent collection process: timestamped consent status with regards to each version of the protocol. This document cannot be corrupted, and can be checked on any dedicated public website. It should be considered as a robust proof of data. However, in a live clinical trial, the authentication system should be strengthened in order to remove the need for third parties, here the trial stakeholders, and give participative control to the peer-to-peer users. In the future, we think that the complex data flow of a clinical trial can be tracked using Blockchain, that a blockchain core functionality, named Smart Contract, could help prevent clinical trial events not to happen in the right chronological order: for example including patients before they consented or analysing case report forms data before freezing the database. Globally, we think Blockchain will help with reliability, security, and transparency, and could be a consistent step towards reproducibility. © 2017 Benchoufi M et al.","Blockchain; Clinical trial; Consent; E-consent; Reliability; Reproducibility; Smart contract; Transparency","adult; case report; clinical research; controlled clinical trial; female; freezing; human; informed consent; male; prevention; reliability; reproducibility; validation process; workflow",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85025107881
"Azaria A., Ekblaw A., Vieira T., Lippman A.","MedRec: Using blockchain for medical data access and permission management",2016,"Proceedings - 2016 2nd International Conference on Open and Big Data, OBD 2016",1302,"10.1109/OBD.2016.11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991717011&doi=10.1109%2fOBD.2016.11&partnerID=40&md5=84b3e1526ec928063ea42daa8552b21a","Years of heavy regulation and bureaucratic inefficiency have slowed innovation for electronic medical records (EMRs). We now face a critical need for such innovation, as personalization and data science prompt patients to engage in the details of their healthcare and restore agency over their medical data. In this paper, we propose MedRec: a novel, decentralized record management system to handle EMRs, using blockchain technology. Our system gives patients a comprehensive, immutable log and easy access to their medical information across providers and treatment sites. Leveraging unique blockchain properties, MedRec manages authentication, confidentiality, accountability and data sharing - crucial considerations when handling sensitive information. A modular design integrates with providers' existing, local data storage solutions, facilitating interoperability and making our system convenient and adaptable. We incentivize medical stakeholders (researchers, public health authorities, etc.) to participate in the network as blockchain ""miners"". This provides them with access to aggregate, anonymized data as mining rewards, in return for sustaining and securing the network via Proof of Work. MedRec thus enables the emergence of data economics, supplying big data to empower researchers while engaging patients and providers in the choice to release metadata. The purpose of this short paper is to expose, prior to field tests, a working prototype through which we analyze and discuss our approach. © 2016 IEEE.","access control; cryptographic protocols; distributed information systems; electronic medical records","Access control; Digital storage; Distributed computer systems; Electronic document exchange; Interoperability; Medical computing; Medical information systems; Patient treatment; Cryptographic protocols; Distributed information systems; Electronic medical record; Electronic medical records (EMRs); Medical information; Personalizations; Record management systems; Sensitive informations; Big data",Conference Paper,"Final","",Scopus,2-s2.0-84991717011
