Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Source title,Cited by,Link,Author Keywords,Index Keywords,Document Type,Publication Stage,Open Access,EID
,"Albalwy F., Brass A., Davies A.",A Blockchain-based dynamic consent architecture to support clinical genomic data sharing (ConsentChain): Proof-of-concept study,2021.0,Scopus,,,,,,,10.2196/27816,,,,,,,,,,,,"Background: In clinical genomics, sharing of rare genetic disease information between genetic databases and laboratories is essential to determine the pathogenic significance of variants to enable the diagnosis of rare genetic diseases. Significant concerns regarding data governance and security have reduced this sharing in practice. Blockchain could provide a secure method for sharing genomic data between involved parties and thus help overcome some of these issues. Objective: This study aims to contribute to the growing knowledge of the potential role of blockchain technology in supporting the sharing of clinical genomic data by describing blockchain-based dynamic consent architecture to support clinical genomic data sharing and provide a proof-of-concept implementation, called ConsentChain, for the architecture to explore its performance. Methods: The ConsentChain requirements were captured from a patient forum to identify security and consent concerns. The ConsentChain was developed on the Ethereum platform, in which smart contracts were used to model the actions of patients, who may provide or withdraw consent to share their data; the data creator, who collects and stores patient data; and the data requester, who needs to query and access the patient data. A detailed analysis was undertaken of the ConsentChain performance as a function of the number of transactions processed by the system. Results: We describe ConsentChain, a blockchain-based system that provides a web portal interface to support clinical genomic sharing. ConsentChain allows patients to grant or withdraw data requester access and allows data requesters to query and submit access to data stored in a secure off-chain database. We also developed an ontology model to represent patient consent elements into machine-readable codes to automate the consent and data access processes. Conclusions: Blockchains and smart contracts can provide an efficient and scalable mechanism to support dynamic consent functionality and address some of the barriers that inhibit genomic data sharing. However, they are not a complete answer, and a number of issues still need to be addressed before such systems can be deployed in practice, particularly in relation to verifying user credentials. © Faisal Albalwy, Andrew Brass, Angela Davies. Originally published in JMIR Medical Informatics (https://medinform.jmir.org),03.11.2021. This is an open-access article distributed under the terms of the Creative Commons Attribution License (https://creativecommons.org/licenses/by/4.0/), which permits unrestricted use, distribution, and reproduction in any medium, provided the original work, first published in JMIR Medical Informatics, is properly cited. The complete bibliographic information, a link to the original publication on https://medinform.jmir.org/, as well as this copyright and license information must be included.",,,JMIR Medical Informatics,4.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118955327&doi=10.2196%2f27816&partnerID=40&md5=308a4c348bd1a6ad6cc3049b9fcff3aa,Blockchain; Clinical genomics; Data sharing; Dynamic consent; Smart contracts,,Article,Final,"All Open Access, Gold, Green",2-s2.0-85118955327
,"Bhawana, Kumar S.",Permission Blockchain Network based Central Bank Digital Currency,2021.0,Scopus,,,,,,,10.1109/GUCON50781.2021.9574020,,,,,,,,,,,,"The central bank digital currency (CBDC) is gaining popularity for the last few years in many countries as it will affect the entire ecosystem of the current financial infrastructure. The CBDC utilizes digital tokens to indicate any nation's fiat/stable currency that manages under distributed ledger technology such as blockchain. Compared to existing cryptocurrencies, the CBDC is regulated by the government monetary policies, including the issuance of digital tokens (i.e., digitized central bank money) and circulation of these digital tokens to the commercial banks, then to the public/end-users. This paper proposes a two-layered CBDC architecture after analyzing the recent research and existing CBDC pilot projects. The distribution layer shows wholesale CBDC based on permission blockchain network (PBN) between the central bank and the commercial banks. While, the user layer describes the functioning of retail CBDC, which shows the interaction between the commercial banks and the end-users through the token-based account. We aim to provide the CBDC design architecture and smart-contract functions for PBN. © 2021 IEEE.",,,"2021 IEEE 4th International Conference on Computing, Power and Communication Technologies, GUCON 2021",3.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119091995&doi=10.1109%2fGUCON50781.2021.9574020&partnerID=40&md5=8e41f5435bca399e27bbe0944576396c,Blockchain; DBDC; DLT; Retail CBDC; Token-based CBDC; Wholesale CBDC,Distributed ledger; Electronic money; Network architecture; Block-chain; Central bank; DBDC; Digital tokens; DLT; Retail central bank digital currency; Token-based central bank digital currency; Wholesale central bank digital currency; Blockchain,Conference Paper,Final,,2-s2.0-85119091995
,"Kim T.M., Lee S.-J., Chang D.-J., Koo J., Kim T., Yoon K.-H., Choi I.-Y.",Dynamichain: Development of medical blockchain ecosystem based on dynamic consent system,2021.0,Scopus,,,,,,,10.3390/app11041612,,,,,,,,,,,,"Although blockchain is acknowledged as one of the most important technologies to lead the fourth industrial revolution, major technical challenges regarding security breach and privacy issues remain. This issue is particularly sensitive in applied medical fields where personal health information is handled within the network. In addition, contemporary blockchain‐converged solutions do not consider restricted medical data regulations that are still obstacles in many countries worldwide. This implies a crucial need for a system or solution that is suitable for the healthcare sector. Therefore, this article proposes the development of a dynamic consent medical blockchain system called DynamiChain, based on a ruleset management algorithm for handling health examination data. Moreover, medical blockchain‐related studies were systematically reviewed to prove the novelty of DynamiChain. The proposed system was implemented in a scenario where the exercise management healthcare company provided health management services based on data obtained from the data provider’s hospital. The proposed research is envisioned to provide a widely compatible blockchain medical system that could be applied in future healthcare fields. © 2021 by the authors. Licensee MDPI, Basel, Switzerland.",,,Applied Sciences (Switzerland),9.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100897568&doi=10.3390%2fapp11041612&partnerID=40&md5=4d59d754566f6d0ae1d59158d53a59a4,Blockchain; Dynamic consent; Medical data; Security management; Smart contract,,Review,Final,"All Open Access, Gold",2-s2.0-85100897568
,"Banerjee P., Muthaiah A., Ruj S.",Blockchain Enabled Data Trading with User Consent,2021.0,Scopus,,,,,,,10.1109/COMSNETS51098.2021.9352817,,,,,,,,,,,,"Data trading is ubiquitous in today's Internet. User data is often sensitive in nature, for example, medical records and sensitive health related information. Present data trade often does not capture the owner's consent or allow tracking of the sale of her data. Even during a sale, fairness is not guaranteed and both the data owner and the data buyer remains at risk of being cheated. In this paper, we propose an end-to-end protocol to trade sensitive information addressing the key issues of consent, traceability and fairness. We use blockchain as the arbitrator and tamper-resistant log. We implement a prototype of our protocol on Ethereum and show that our proposed solution is practical. © 2021 IEEE.",,,"2021 International Conference on COMmunication Systems and NETworkS, COMSNETS 2021",1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102055067&doi=10.1109%2fCOMSNETS51098.2021.9352817&partnerID=40&md5=f5602ab39167560727088f028cbb768b,consent; data; fairness; marketplace; traceability,Blockchain; Fintech; Data trades; End-to-end protocol; Health related informations; Key Issues; Medical record; Sensitive informations; Tamper resistant; User data; Commerce,Conference Paper,Final,,2-s2.0-85102055067
,"Ameyed D., Jaafar F., Charette-Migneault F., Cheriet M.",Blockchain Based Model for Consent Management and Data Transparency Assurance,2021.0,Scopus,,,,,,,10.1109/QRS-C55045.2021.00159,,,,,,,,,,,,"Data privacy issues and regulations are on the rise. Privacy and transparency concerns are quickly defining a new era in data management and service operation across applications, platforms and industries. With a continuous flow of revisited privacy laws worldwide, adopted in different regulations such as the General Data Protection Regulation (GDPR), the urge to enhance transparency, and provide efficient and dynamic control over individual consent to use personal data, has peaked. Importantly, data-centered service providers must implement tools and integrate frameworks that are accessible, with reliable updates and viability assurances across the entire information life cycle. Data transparency and consent management platforms become then an essential tool that allows service providers to communicate their privacy practices and build up users' trust, while giving consumers enhanced control over their privacy preferences. In this context, we present a consent management system based on multiple blockchains. We assure a scalable user-friendly solution using a web-based blockchain model, performing a decentralized solution and a separation between the private data and consent data for more security and privacy assurance. © 2021 IEEE.",,,"Proceedings - 2021 21st International Conference on Software Quality, Reliability and Security Companion, QRS-C 2021",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140924097&doi=10.1109%2fQRS-C55045.2021.00159&partnerID=40&md5=6929069279673d258707b9488674325b,Blockchain; data owner-ship; non-repudiation; privacy; transparency,Blockchain; Data privacy; Information management; Laws and legislation; Life cycle; Block-chain; Consent managements; Data owner-ship; Management operation; Non repudiation; Privacy; Privacy issue; Privacy regulation; Service operations; Service provider; Transparency,Conference Paper,Final,,2-s2.0-85140924097
,"Popović M., Tomašević N.",A Blockchain-based Platform for Keeping Logs of Citizens' Consents,2021.0,Scopus,,,,,,,,,,,,,,,,,,,"The development of ICTs (Information and Communication Technologies) and the usage of personal data for both research and commercial purposes over the last years have brought the question of the protection of personal data. The GDPR (General Data Protection Regulation) has defined the ways how personal data should be treated, but the application of these requirements still remains an open issue. This paper is dedicated to the research of the blockchain advantages when it comes to providing the transparency of the usage of personal data and provides proof of concept where it demonstrates the application of blockchain in working with users' consents. Hyperledger Fabric was chosen as the development platform which proves as a suitable choice when it comes to achieving transparency, immutability, and modularity. © 2022 Copyright for this paper by its authors.",,,CEUR Workshop Proceedings,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137571213&partnerID=40&md5=a46971d0edd81d172c5a1b475905f5ff,Blockchain; Consent; Hyperledger Fabric; Transparency,Blockchain; Data privacy; Distributed ledger; Block-chain; Consent; Development platform; General data protection regulations; Hyperledg fabric; Information and Communication Technologies; Proof of concept; Transparency,Conference Paper,Final,,2-s2.0-85137571213
,"Xu Z., Jiao T., Wang Z., Wen S., Chen S., Xiang Y.",AC2M: An automated consent management model for blockchain financial services platform,2021.0,Scopus,,,,,,,10.1109/SMDS53860.2021.00015,,,,,,,,,,,,"There is a trend in Open APIs and data sharing to provide better and innovative financial services. Data regulations aim to improve consumers’ privacy and control over their data. However, it still confronts the challenges of properly managing and protecting users’ privacy in such an open data sharing paradigm. This paper proposes an automated consent management model based on blockchain technology for various coming financial services. We employ the Proof of Authority consensus mechanism to balance the business flexibility and efficiency with client privacy control. Our model enables automated, transparent, and accountable management for consumer consents in financial services. We implement a proof of concept prototype to demonstrate the feasibility and applicability of our model. Performance testing is also conducted to demonstrate the feasibility and efficiency from the performance viewpoint. ©2021 IEEE",,,"Proceedings - 2021 IEEE International Conference on Smart Data Services, SMDS 2021",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125843795&doi=10.1109%2fSMDS53860.2021.00015&partnerID=40&md5=0697841c9302555858ff43a0877607fb,Blockchain; Consent Management; Data Sharing; Financial Service; Privacy,Automation; Data privacy; Efficiency; Finance; Open Data; Block-chain; Consent managements; Data regulations; Data Sharing; Financial service; Management Model; Open API; Open datum; Privacy; Service platforms; Blockchain,Conference Paper,Final,,2-s2.0-85125843795
,"Calani M., Denaro G., Leporati A.",Exploiting the blockchain to guarantee GDPR compliance while consents evolve under data owners' control,2021.0,Scopus,,,,,,,,,,,,,,,,,,,"The last 20 years have seen increasingly wide spread of online services, including the advent of social media, and therefore increasingly massive sharing of personal data between users and companies, thus underscoring the importance of protecting the privacy of any involved personal data and avoid abuses. In 2018 the General Data Protection Regulation (GDPR) came into force, committing companies to comply with lawful rules that stress their role and responsibilities in protecting the privacy of the legal persons that share personal data with them. In this paper we address the crucial challenges that companies face to achieve compliance with GDPR, and specifically to i) let data owners full visibility and control on the consents related to their own personal data, and ii) design services that can cope with consents that may change or be revoked dynamically. We propose a solution that relies on the blockchain technology to let data owners grant, access and rectify their consents in a decentralized peer-to-peer fashion, while guaranteeing consensual agreement of data owners and companies on the status of the relevant consents at any time. Although blockchains let all users access all contents freely, our solution suitably exploits encryption to both guarantee the integrity of the consents, and avoid any disclosure to third parties. At the company side, our approach settles a compliance broker that works in a publish-subscribe style to assist services in controlling their compliance to GDPR while the status of consents evolves on the blockchain. © 2021 Copyright for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",,,CEUR Workshop Proceedings,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114927715&partnerID=40&md5=23214413d66ff9431a69dd41baec78b3,Blockchain; Consents; GDPR; Privacy,Blockchain; Compliance control; Cryptography; Data Sharing; Design services; General data protection regulations; On-line service; Peer-to-peer fashion; Publish-subscribe; Third parties; Users access; Wide spreads; Privacy by design,Conference Paper,Final,,2-s2.0-85114927715
,"Gajek S., Lewandowsky M.","Trustless, Censorship-Resilient and Scalable Votings in the Permission-Based Blockchain Model",2021.0,Scopus,,,,,,,10.1007/978-3-030-71593-9_5,,,,,,,,,,,,"Voting systems are the tool of choice when it comes to settle an agreement of different opinions. We propose a solution for a trustless, censorship-resilient and scalable electronic voting platform. By leveraging the blockchain together with the functional encryption paradigm, we fully decentralize the system and reduce the risks that a voting provider, like a corrupt government, does censor or manipulate the outcome. © 2021, Springer Nature Switzerland AG.",,,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103503152&doi=10.1007%2f978-3-030-71593-9_5&partnerID=40&md5=86fb6070e20cbbf08aaa8098ea929d3f,Blockchain; Functional encryption; Hyperledger; Voting,Blockchain; Cryptography; Functional encryptions; Voting systems; Electronic voting,Conference Paper,Final,"All Open Access, Green",2-s2.0-85103503152
,"Mukhopadhyay I., Ghosh A.",Blockchain-Based Framework for Managing Customer Consent in Open Banking,2021.0,Scopus,,,,,,,10.1007/978-981-15-9317-8_3,,,,,,,,,,,,"Customer consent is the most important aspect in open banking. How it can be made transparent and effective, lots of areas have already been explored and also explorations are in progress. Bringing transparency to customers and to the whole process is not very easy to achieve especially when multiple parties are involved and they are competitors to some extent in their areas of operations and service offerings to customers. Blockchain technology can be an enabler to bring in the transparency in the process and can help to get the trust of customers which is absolutely essential to make the whole idea of open banking effective. Consortium Blockchain will be best fitted to have maximum efficiency. Regulators need to bring all the interested parties under one framework which will track each and every attribute of customer data and provide the required transparency to customers. The framework provides details to the customer about the rating of banks or any other Third-Party providers on a real-time basis which helps customer to take an instant informed decision about providing or withdrawing consent. © 2021, Springer Nature Singapore Pte Ltd.",,,Lecture Notes in Networks and Systems,1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096901946&doi=10.1007%2f978-981-15-9317-8_3&partnerID=40&md5=5e28f89fb1730003abecb1b4bdb1e903,Banks; Blockchain; Customer consent; Open banking; Permissioned blockchain; Regulator; Third-party providers,,Book Chapter,Final,,2-s2.0-85096901946
,"Shi J., Li R.",Permission token segmentation scheme based on blockchain access control,2020.0,Scopus,,,,,,,10.1109/TrustCom50675.2020.00267,,,,,,,,,,,,"The Internet of Things (IoT) is a large-scale complex network composed of a large number of heterogeneous devices, and due to the complexity of permission management in some scenarios of IoT, such as smart cities and smart healthcare, access control systems need to support strong flexibility. Permission delegation is an effective means to improve flexibility, but the delegated permission token in the current permission delegation scheme is a whole, and the recipient cannot re-delegate part of the permission in the received token. In this paper, a blockchain-based permission token segmentation scheme is proposed, which splits out part of the permissions in a permission token owned by the subject to generate a new token, so that the subject can control the fine-grained permissions in the token, enabling the subject to manage the permissions more flexibly. The permission combination scheme is then provided, and the permission invalidation problem in the token segmentation scheme is analyzed and discussed, and a token invalidation scheme is given. The security analysis shows that the scheme can reliably guarantee the security of authorized access. © 2020 IEEE.",,,"Proceedings - 2020 IEEE 19th International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2020",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101211737&doi=10.1109%2fTrustCom50675.2020.00267&partnerID=40&md5=fadb0cb3a4eb32a6b0ef35b48bc8da5c,Access control; Blockchain; Internet of Things; Permission delegation; Token segmentation,Blockchain; Complex networks; Internet of things; Fine grained; Heterogeneous devices; Internet of thing (IOT); Security analysis; Segmentation scheme; Access control,Conference Paper,Final,,2-s2.0-85101211737
,"Velmovitsky P.E., Souza Miranda P.A.D.S.E., Vaillancourt H., Donovska T., Teague J., Morita P.P.",A blockchain-based consent platform for active assisted living: Modeling study and conceptual framework,2020.0,Scopus,,,,,,,10.2196/20832,,,,,,,,,,,,"Background: Recent advancements in active assisted living (AAL) technologies allow older adults to age well in place. However, sensing technologies increase the complexity of data collection points, making it difficult for users to consent to data collection. One possible solution for improving transparency in the consent management process is the use of blockchain, an immutable and timestamped ledger. Objective: This study aims to provide a conceptual framework based on technology aimed at mitigating trust issues in the consent management process. Methods: The consent management process was modeled using established methodologies to obtain a mapping of trust issues. This mapping was then used to develop a conceptual framework based on previous monitoring and surveillance architectures for connected devices. Results: In this paper, we present a model that maps trust issues in the informed consent process; a conceptual framework capable of providing all the necessary underlining technologies, components, and functionalities required to develop applications capable of managing the process of informed consent for AAL, powered by blockchain technology to ensure transparency; and a diagram showing an instantiation of the framework with entities comprising the participants in the blockchain network, suggesting possible technologies that can be used. Conclusions: Our conceptual framework provides all the components and technologies that are required to enhance the informed consent process. Blockchain technology can help overcome several privacy challenges and mitigate trust issues that are currently present in the consent management process of data collection involving AAL technologies. © 2020 Journal of Medical Internet Research. All rights reserved.",,,Journal of Medical Internet Research,16.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097311494&doi=10.2196%2f20832&partnerID=40&md5=e3c683d5e99ffdff4d2747ed59da1f75,Aging; Blockchain; Computer security; Computing methodologies; Health care; Informed consent; Internet of Things; Mobile phone,aged; Article; assisted living facility; blockchain; computer security; conceptual framework; consumer; human; informed consent; privacy; trust; daily life activity; psychology; Activities of Daily Living; Aged; Blockchain; Humans,Article,Final,"All Open Access, Gold",2-s2.0-85097311494
,"Khalid M.H., Murtaza M., Saeed A., Raza M.",Proposing 2-tier Architecture for Permission-ed and Permission-less Blockchain Consensus Algorithms Based on Voting System,2020.0,Scopus,,,,,,,10.1109/CITISIA50690.2020.9371832,,,,,,,,,,,,"With the rapid use of internet technology, security and performance are always at risk. The data on the internet can be compromised and the performance can be bottlenecked. The solution to this problem is the blockchain technology. Reason for choosing this field is because blockchain is a new technology and now it is one of the most demanding field in the IT sector. Blockchain is based on peer-to-peer topology containing connected nodes. Each node has cryptographic hash of the previous node (no malicious or unauthorized node can enter the linked nodes), timestamp and relevant data. Blockchain provides resistance against the unwanted interference and modification of the data and each node has separate processing power thus enhancing security and performance of the host network. Permission-ed and Permission-less blockchain have their own properties and limitations and they can be used in different scenarios. In permission-less blockchain the nodes can be public, anyone can add nodes to increase the performance (Bitcoin), while permission-ed blockchain is used within enterprise or between enterprises where the nodes are private and new nodes need authorization to be added in link nodes. The aim of this paper is to study the permission-ed and permission less blockchain, their similarities and differences, some of the consensus algorithms they use. Outcome of the paper will be understanding of some of the consensus algorithms and proposing a two-tier architecture which will contain voting based algorithm for enhanced performance. © 2020 IEEE.",,,"CITISIA 2020 - IEEE Conference on Innovative Technologies in Intelligent Systems and Industrial Applications, Proceedings",2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103029219&doi=10.1109%2fCITISIA50690.2020.9371832&partnerID=40&md5=c1d3d60a26ba1425ca05beb92b0c8144,Architecture; Blockchain; Consensus algorithm; Permission-ed; Permission-less,Computer architecture; Intelligent systems; Network architecture; Consensus algorithms; Internet technology; Link nodes; Peer-to-peer topology; Processing power; Security and performance; Two-tier architecture; Voting systems; Blockchain,Conference Paper,Final,,2-s2.0-85103029219
,"Agbo C.C., Mahmoud Q.H.",Design and Implementation of a Blockchain-Based E-Health Consent Management Framework,2020.0,Scopus,,,,,,,10.1109/SMC42975.2020.9283203,,,,,,,,,,,,"Transformation of data into knowledge is the hallmark of modern medicine. As an evolving field of medicine, e-Health involves the electronic processing of a patient's personal, medical and other health-related data to improve healthcare delivery. Data captured from clinical interactions between patients and their care providers, as well as health data collected through medical sensors, provide a rich source of data, known as patient medical records (PMRs), which can be processed in various ways to enhance the delivery of healthcare services. However, indiscriminate processing of PMRs could potentially result in the violation of the security or privacy of patients. To ensure that PMRs are not processed in ways that could be harmful to the security or privacy of the patients, modern data protection regulations, such as the European General Data Protection Regulation (GDPR), requires healthcare service provides to obtain the consent of a patient for any processing operation on their PMRs. The mechanism by which a patient exercises their right to control who can process their PMRs, when and for what purpose, is referred to as consent management in e-Health. Existing health information technology systems do not provide adequate support for consent management; there is a lack of transparency and auditability in the existing systems to monitor and ensure that healthcare service providers comply to the relevant data protection regulations in processing PMRs. The emerging blockchain technology offers an opportunity to design an e-Health consent management system that is compliant with modern data protection regulations such as GDPR. In this paper, we present the design and implementation of an e-Health consent management framework, based on the state-of-the-art blockchain technologies, for processing PMRs. Our analysis confirms that our system satisfies the requirements for consent management in e-Health. © 2020 IEEE.",,,"Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics",6.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098878992&doi=10.1109%2fSMC42975.2020.9283203&partnerID=40&md5=efa95bc64b5bdb75d676b942f5b85c12,blockchain; consent management; distributed ledger; health care; Hyperledger Fabric; patient medical records (PMRs),Blockchain; eHealth; Metadata; Privacy by design; Consent managements; Design and implementations; Electronic processing; General data protection regulations; Health information technologies; Healthcare delivery; Healthcare services; Processing operations; Information management,Conference Paper,Final,,2-s2.0-85098878992
,"Suresh A., Nair A.R., Lal A., Mohana Kumaran S., Sarath G.",A Hybrid Proof based Consensus Algorithm for Permission less Blockchain,2020.0,Scopus,,,,,,,10.1109/ICIRCA48905.2020.9183109,,,,,,,,,,,,"Digital growth with latest technologies have rendered more comfort to end-users in terms of online transactions. But such online transactions have paved for a steep increase in the crime rate with more fraudulent activities. Major cryptocurrencies such as Bitcoin and Ethereum play a major role in handling such illegal behavior of hackers. Blockchain is the basic concept of cryptocurrencies. It is realized as an immutable ledger which implements transactions in a decentralized manner. As the network is decentralized; achieving consensus between each node can be quite a difficult task. Fortunately, this problem can be solved with the help of consensus algorithms. There are numerous ways in which consensus can be achieved. However, in this paper, on proof-based consensus methods are primarily focused on. The majorities of the proof-based consensus algorithms are susceptible to a 51% attack and also lead to high transaction times. These problems can be overcome using a modified approach on an already existing hybrid proof-based algorithm known as '2-hop blockchain'. © 2020 IEEE.",,,"Proceedings of the 2nd International Conference on Inventive Research in Computing Applications, ICIRCA 2020",3.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092036957&doi=10.1109%2fICIRCA48905.2020.9183109&partnerID=40&md5=029fb5e33757d58c6218dd6522444957,Bitcoin; Blockchain; Consensus; Ethereum; Proof-based,Cryptocurrency; Personal computing; Basic concepts; Consensus algorithms; Consensus methods; Digital growth; End users; Latest technology; Online transaction; Blockchain,Conference Paper,Final,,2-s2.0-85092036957
,"Heiss J., Ulbricht M.-R., Eberhardt J.",Put Your Money Where Your Mouth Is - Towards Blockchain-based Consent Violation Detection,2020.0,Scopus,,,,,,,10.1109/ICBC48266.2020.9169455,,,,,,,,,,,,"Faulty access control in API-based multi-service setups can lead to violations of consent declarations through unauthorized Third Parties. This threatens Service Providers to lose the trust of their Service Consumers and to be exposed to sensitive fines as defined by the GDPR.Addressing this problem, in this paper, we propose a novel, blockchain-based approach for enabling economically motivated and technically mediated detection of violations of consent declarations in multi-service setups and derive its legal viability from a thorough analysis of the GDPR. The herein introduced Violation Detection mechanism allows for a censorship-resistant and publicly verifiable detection of violations to registered Consent Policies based on off-chain computed violation claims utilizing non-interactive zero-knowledge proofs. The corresponding System Design specifies all required roles and artifacts to integrate the Violation Detection mechanism with standard procedures for consent-based access control. The integration of our system supports Service Providers to fulfill legal requirements and, therefore, paves the way towards automated policy violation detection within GDPR-compliant consent-based access control solutions. © 2020 IEEE.",,,"IEEE International Conference on Blockchain and Cryptocurrency, ICBC 2020",2.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091476290&doi=10.1109%2fICBC48266.2020.9169455&partnerID=40&md5=25fe415256ba389b5cdb3bbcf78cbc03,Access Control; Blockchain; Compliance; Consent Violation; Detection Mechanism; GDPR; Incentive; Privacy,Access control; Application programming interfaces (API); Blockchain; Chromium compounds; Cryptocurrency; Censorship resistants; Control solutions; Legal requirements; Non-interactive zero-knowledge proofs; Publicly verifiable; Service consumers; Standard procedures; Violation detections; Crime,Conference Paper,Final,,2-s2.0-85091476290
,"Sawant G., Bharadi V.",Permission blockchain based smart contract utilizing biometric authentication as a service: A future trend,2020.0,Scopus,,,,,,,10.1109/ICCDW45521.2020.9318715,,,,,,,,,,,,"Smart contracts are the triggered self executing contracts which are termed and conditioned among the trusted parties. Being independent of trusted third party, smart contract rely on blockchain and the underlying consensus submitted by participants for the security. Hyper ledger fabric provides peer-to-peer-network based distributed operating environment. This scenario highlights the need of identification of peer, more precisely on the 'who the user is' rather than 'what does the user possess'. This paper proposes an architecture of the integration of multimodal biometric authentication system incorporation with the permissioned blockchain based smart contract. Every peer has to be authenticated before getting involved in smart contract. Paper also informs about the surveyed ways of multimodal recognition which ensures the major concern of various applications like insurance settlement, market predictions and internet on things, etc. i.e. liveliness detection. © 2020 IEEE.",,,"2020 International Conference on Convergence to Digital World - Quo Vadis, ICCDW 2020",1.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100527641&doi=10.1109%2fICCDW45521.2020.9318715&partnerID=40&md5=a23c57beec593d646a3b33f85c56ba9b,BaaS; Blockchain; Hyperledger fabric; Multimodal recognition; Smart Contract,Authentication; Biometrics; Blockchain; Biometric authentication; Future trends; Market prediction; Multimodal biometric authentications; Multimodal recognition; Operating environment; Trusted party; Trusted third parties; Peer to peer networks,Conference Paper,Final,,2-s2.0-85100527641
,"Shi J., Li R., Hou W.",A Mechanism to Resolve the Unauthorized Access Vulnerability Caused by Permission Delegation in Blockchain-Based Access Control,2020.0,Scopus,,,,,,,10.1109/ACCESS.2020.3018783,,,,,,,,,,,,"Permission delegation in access control provides the subject with a second method to obtain object permissions in addition to permission granting. It is especially applicable when the owner and manager of the object are inconsistent. With the development of the Internet of Things, there are more and more scenes where object owners and managers are inconsistent, but the research on permission delegation in access control based on blockchain is not perfect. Therefore, once implemented in these blockchain-based access control algorithms, the permission delegation tends to have an unauthorized access. Based on the analysis of the causes for the unauthorized access vulnerability, this paper proposes a token-constrained permission delegation algorithm (TCPDA), which converts the access control policy corresponding to permissions into constraints for permission use, embeds the constraints in the permission token, and forms constraints on the transfer of tokens. Only subjects that meet the constraint conditions can receive tokens, thereby solving unauthorized access vulnerability caused by permission delegation. Since not all access control models can transform strategies into constraints and integrate them into blockchain tokens, this paper also proposes a permission delegation algorithm for decision-making entities to make desirable decisions. Finally, the security analysis shows that the two proposed schemes can overcome the unauthorized access vulnerability caused by permission delegation, and the algorithm performance is analyzed through experiments. © 2013 IEEE.",,,IEEE Access,4.0,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090950440&doi=10.1109%2fACCESS.2020.3018783&partnerID=40&md5=e60ee0581a0630495bc888014cde7b56,Access control; blockchain; permission delegation; unauthorized access vulnerability,Blockchain; Decision making; Managers; Access control models; Access control policies; Algorithm performance; Constraint conditions; Decision-making entities; Security analysis; Unauthorized access; Access control,Article,Final,"All Open Access, Gold",2-s2.0-85090950440
