Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Y Huang","… ................................................ X. Wang, S. Lu, K. Chen, Q. Wang, and S. Zhang 2452 A Flexible Permission Ascription (FPA)-Based Blockchain Framework for Peer …",,"scholar.archive.org","","https://scholar.archive.org/work/qvffnfgzmff7tizif76hgoumua/access/wayback/https://ieeexplore.ieee.org/ielx7/9424/9670747/09670749.pdf","",102,"2023-03-11 14:35:47","PDF","","","",,,,,0,0.00,0,1,,"… A Blockchain-Based Two-Stage Secure Spectrum Intelligent Sensing and Sharing Auction Mechanism . . . . . . … A Consortium Blockchain-Based Access Control Framework …","https://scholar.archive.org/work/qvffnfgzmff7tizif76hgoumua/access/wayback/https://ieeexplore.ieee.org/ielx7/9424/9670747/09670749.pdf","https://scholar.google.com/scholar?q=related:27oyWBZqTJ8J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
7,"M Benchoufi, R Porcher, P Ravaud","Blockchain protocols in clinical trials: transparency and traceability of consent. F1000Res. 2017; 6: 66. doi: 10.12688/f1000research. 10531.5",,"","","","https://scholar.google.com/scholar?cites=11725880533093624733&as_sdt=2005&sciodt=0,5&hl=en",103,"2023-03-11 14:35:47","CITATION","","","",,,,,7,0.00,2,3,,"","","https://scholar.google.com/scholar?q=related:nau27TeyuqIJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
6,"A Azaria, A Ekblaw, T Vieira, A Lippman","Medrec: using blockchain for medical data access and permission management Proceedings of the 2nd International Conference on Open and Big Data …",,"Vienna, Austria","","","https://scholar.google.com/scholar?cites=15332738605865042252&as_sdt=2005&sciodt=0,5&hl=en",104,"2023-03-11 14:35:47","CITATION","","","",,,,,6,0.00,2,4,,"","","https://scholar.google.com/scholar?q=related:TAGBlIbUyNQJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: Using Blockchain for Medical Data Access and Permission Management v: 2016 2nd International Conference on Open and Big Data (OBD)",,"URL: https://ieeexplore. ieee. org/abstract …","","","https://scholar.google.com/scholar?cites=9078108050234877227&as_sdt=2005&sciodt=0,5&hl=en",108,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.00,1,4,,"","","https://scholar.google.com/scholar?q=related:KyXdfizr-30J:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
3,"A Azaria, A Ekblaw, T Vieira, A Lippman","MedRec: Using blockchain for medical data access and permission management. 2016 Presented at: 2016 2nd International Conference on Open and …",,"August","","","https://scholar.google.com/scholar?cites=7514909534074925805&as_sdt=2005&sciodt=0,5&hl=en",109,"2023-03-11 14:35:47","CITATION","","","",,,,,3,0.00,1,4,,"","","https://scholar.google.com/scholar?q=related:7XK70WdSSmgJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"A Azaria, A Ekblaw, T Vieira, A Lippman","20l6, August. Medrec: Using blockchain for medical data access and permission management",,"… 2nd International Conference on Open and …","IEEE","","https://scholar.google.com/scholar?cites=15111294788956000505&as_sdt=2005&sciodt=0,5&hl=en",118,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.00,1,4,,"","","https://scholar.google.com/scholar?q=related:-RDvJ4wattEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"M Benchoufi, R Porcher, P Ravaud","Blockchain protocols in clinical trials: transparency and traceability of consent. Version 5",,"F1000Research","","","https://scholar.google.com/scholar?cites=16545757133446009861&as_sdt=2005&sciodt=0,5&hl=en",121,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.00,1,3,,"","","https://scholar.google.com/scholar?q=related:BVTvHnNWnuUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"G Albanese, JP Calbimonte, M Schumacher…","Dynamic consent management for clinical trials via private blockchain technology. J Ambient Intell Humaniz Comput 2020 Feb 14 [Epub]",,"","","","https://scholar.google.com/scholar?cites=5030868650161353007&as_sdt=2005&sciodt=0,5&hl=en",123,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.00,1,4,,"","","https://scholar.google.com/scholar?q=related:LzGE9GE80UUJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
2,"X Xiang, M Wang","Weiguo (Patrick) Fan,“A permission blockchain-based identity management and user authentication method for e-health systems”",,"IEEE DOI","","","https://scholar.google.com/scholar?cites=121872884456359829&as_sdt=2005&sciodt=0,5&hl=en",126,"2023-03-11 14:35:47","CITATION","","","",,,,,2,0.00,1,2,,"","","https://scholar.google.com/scholar?q=related:lQfGIb76sAEJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"VL Vigmostad, TT Lauen","Blockchain for Attribute-Based Access Control: A flexible access control scheme with Permission Delegations",2021,"","University of Agder","","",132,"2023-03-11 14:35:47","CITATION","","","",,,,,0,0.00,0,2,2,"","","https://scholar.google.com/scholar?q=related:Pc1HDDFSunoJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"A SALEHI","A Blockchain-Based Consent Mechanism for Access to Fitness Data in the Healthcare Context",,"scholar.archive.org","","https://scholar.archive.org/work/cqpnuepyyfaztltiywmyh4x3om/access/wayback/https://ieeexplore.ieee.org/ielx7/6287639/6514899/09721062.pdf","",133,"2023-03-11 14:35:47","CITATION","","","",,,,,0,0.00,0,1,,"… ’s activities show consent-related data flow … blockchain technology is suitable for mitigating the privacy issues of fitness providers by recording individuals’ consent using blockchain …","","https://scholar.google.com/scholar?q=related:2O2x40bqX1sJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"AK Das, A Das","BlockMed: Blockchain-based Electronic Consent Management for Secure and Privacy-Protected Healthcare Interoperability",,"","","","",134,"2023-03-11 14:35:47","CITATION","","","",,,,,0,0.00,0,2,,"","","https://scholar.google.com/scholar?q=related:E9KJYLGg77QJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"D Tith","Data Sharing and Consent Management of Electronic Health Record based on the Blockchain Technology",2020,"","ci.nii.ac.jp","https://ci.nii.ac.jp/naid/500001395882/","",135,"2023-03-11 14:35:47","CITATION","","","",,,,,0,0.00,0,1,3,"CiNii 博士論文 - Data Sharing and Consent Management of Electronic Health Record based on the Blockchain Technology … Data Sharing and Consent Management of Electronic …","","https://scholar.google.com/scholar?q=related:3A-iJNacg1UJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
0,"Y Guo, C Mate Jr","Xcoin: A Scalable and Permission-less Blockchain Platform",,"","","","",136,"2023-03-11 14:35:47","CITATION","","","",,,,,0,0.00,0,2,,"","","https://scholar.google.com/scholar?q=related:wJTxKlviARcJ:scholar.google.com/&scioq=intitle:blockchain+intitle:consent%7Cintitle:permission&hl=en&as_sdt=0,5"
